area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,605449,690110,87.7,2021-05-16,ITF,ITF1,13,Abruzzo
BAS,256649,295805,86.8,2021-05-16,ITF,ITF5,17,Basilicata
CAL,776972,909100,85.5,2021-05-16,ITF,ITF6,18,Calabria
CAM,2455971,2707535,90.7,2021-05-16,ITF,ITF3,15,Campania
EMR,2104348,2321350,90.7,2021-05-16,ITH,ITH5,8,Emilia-Romagna
FVG,553681,645955,85.7,2021-05-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2597845,2985470,87.0,2021-05-16,ITI,ITI4,12,Lazio
LIG,780628,837920,93.2,2021-05-16,ITC,ITC3,7,Liguria
LOM,4667612,5080230,91.9,2021-05-16,ITC,ITC4,3,Lombardia
MAR,718130,776630,92.5,2021-05-16,ITI,ITI3,11,Marche
MOL,151784,164425,92.3,2021-05-16,ITF,ITF2,14,Molise
PAB,249091,290995,85.6,2021-05-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,238308,265900,89.6,2021-05-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2007752,2255270,89.0,2021-05-16,ITC,ITC1,1,Piemonte
PUG,1846339,1985625,93.0,2021-05-16,ITF,ITF4,16,Puglia
SAR,664809,840840,79.1,2021-05-16,ITG,ITG2,20,Sardegna
SIC,1930384,2222875,86.8,2021-05-16,ITG,ITG1,19,Sicilia
TOS,1663109,1866840,89.1,2021-05-16,ITI,ITI1,9,Toscana
UMB,401102,452065,88.7,2021-05-16,ITI,ITI2,10,Umbria
VDA,58886,66860,88.1,2021-05-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2282267,2439860,93.5,2021-05-16,ITH,ITH3,5,Veneto
