area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2941043,3148883,93.4,2022-03-23,ITF,ITF1,13,Abruzzo
BAS,1258967,1321506,95.3,2022-03-23,ITF,ITF5,17,Basilicata
CAL,4073392,4295888,94.8,2022-03-23,ITF,ITF6,18,Calabria
CAM,12447220,13208047,94.2,2022-03-23,ITF,ITF3,15,Campania
EMR,10257663,10452819,98.1,2022-03-23,ITH,ITH5,8,Emilia-Romagna
FVG,2674709,2848575,93.9,2022-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13353397,14577421,91.6,2022-03-23,ITI,ITI4,12,Lazio
LIG,3460555,3530974,98.0,2022-03-23,ITC,ITC3,7,Liguria
LOM,23646160,24449504,96.7,2022-03-23,ITC,ITC4,3,Lombardia
MAR,3337047,3558061,93.8,2022-03-23,ITI,ITI3,11,Marche
MOL,700998,720570,97.3,2022-03-23,ITF,ITF2,14,Molise
PAB,1099536,1177791,93.4,2022-03-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1227585,1211590,101.3,2022-03-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9835225,10127892,97.1,2022-03-23,ITC,ITC1,1,Piemonte
PUG,9314527,9679295,96.2,2022-03-23,ITF,ITF4,16,Puglia
SAR,3741840,3882505,96.4,2022-03-23,ITG,ITG2,20,Sardegna
SIC,10304745,10892430,94.6,2022-03-23,ITG,ITG1,19,Sicilia
TOS,8673107,8954683,96.9,2022-03-23,ITI,ITI1,9,Toscana
UMB,2018215,2090589,96.5,2022-03-23,ITI,ITI2,10,Umbria
VDA,274469,281480,97.5,2022-03-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10934126,11518922,94.9,2022-03-23,ITH,ITH3,5,Veneto
