area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2915542,3103253,94.0,2022-03-03,ITF,ITF1,13,Abruzzo
BAS,1246398,1301616,95.8,2022-03-03,ITF,ITF5,17,Basilicata
CAL,4032429,4229166,95.3,2022-03-03,ITF,ITF6,18,Calabria
CAM,12355452,13000957,95.0,2022-03-03,ITF,ITF3,15,Campania
EMR,10160001,10297205,98.7,2022-03-03,ITH,ITH5,8,Emilia-Romagna
FVG,2672780,2806399,95.2,2022-03-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13256085,14381020,92.2,2022-03-03,ITI,ITI4,12,Lazio
LIG,3421561,3476332,98.4,2022-03-03,ITC,ITC3,7,Liguria
LOM,23436329,24085634,97.3,2022-03-03,ITC,ITC4,3,Lombardia
MAR,3306781,3505411,94.3,2022-03-03,ITI,ITI3,11,Marche
MOL,695878,710040,98.0,2022-03-03,ITF,ITF2,14,Molise
PAB,1087816,1177791,92.4,2022-03-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1214261,1192870,101.8,2022-03-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9730579,9955792,97.7,2022-03-03,ITC,ITC1,1,Piemonte
PUG,9248240,9536550,97.0,2022-03-03,ITF,ITF4,16,Puglia
SAR,3702046,3824005,96.8,2022-03-03,ITG,ITG2,20,Sardegna
SIC,10174762,10716895,94.9,2022-03-03,ITG,ITG1,19,Sicilia
TOS,8588250,8823643,97.3,2022-03-03,ITI,ITI1,9,Toscana
UMB,2003353,2060166,97.2,2022-03-03,ITI,ITI2,10,Umbria
VDA,271662,276800,98.1,2022-03-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10841459,11344592,95.6,2022-03-03,ITH,ITH3,5,Veneto
