area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1905949,2267251,84.1,2021-10-15,ITF,ITF1,13,Abruzzo
BAS,817457,936665,87.3,2021-10-15,ITF,ITF5,17,Basilicata
CAL,2540031,2861336,88.8,2021-10-15,ITF,ITF6,18,Calabria
CAM,8004062,9179700,87.2,2021-10-15,ITF,ITF3,15,Campania
EMR,6668662,7329079,91.0,2021-10-15,ITH,ITH5,8,Emilia-Romagna
FVG,1703796,2030365,83.9,2021-10-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8521055,10296446,82.8,2021-10-15,ITI,ITI4,12,Lazio
LIG,2223867,2546866,87.3,2021-10-15,ITC,ITC3,7,Liguria
LOM,15339967,17273607,88.8,2021-10-15,ITC,ITC4,3,Lombardia
MAR,2167774,2507456,86.5,2021-10-15,ITI,ITI3,11,Marche
MOL,462915,506050,91.5,2021-10-15,ITF,ITF2,14,Molise
PAB,685428,782179,87.6,2021-10-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,787237,878910,89.6,2021-10-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6287852,7131644,88.2,2021-10-15,ITC,ITC1,1,Piemonte
PUG,5952072,6874677,86.6,2021-10-15,ITF,ITF4,16,Puglia
SAR,2429384,2751723,88.3,2021-10-15,ITG,ITG2,20,Sardegna
SIC,6555108,7649402,85.7,2021-10-15,ITG,ITG1,19,Sicilia
TOS,5657891,6156612,91.9,2021-10-15,ITI,ITI1,9,Toscana
UMB,1306647,1469397,88.9,2021-10-15,ITI,ITI2,10,Umbria
VDA,171180,191150,89.6,2021-10-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7064078,8087581,87.3,2021-10-15,ITH,ITH3,5,Veneto
