area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,138361,147500,93.8,2021-03-12,ITF,ITF1,13,Abruzzo
BAS,59987,69295,86.6,2021-03-12,ITF,ITF5,17,Basilicata
CAL,162476,213470,76.1,2021-03-12,ITF,ITF6,18,Calabria
CAM,562121,581315,96.7,2021-03-12,ITF,ITF3,15,Campania
EMR,554824,615510,90.1,2021-03-12,ITH,ITH5,8,Emilia-Romagna
FVG,151388,170415,88.8,2021-03-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,644760,692660,93.1,2021-03-12,ITI,ITI4,12,Lazio
LIG,172870,226180,76.4,2021-03-12,ITC,ITC3,7,Liguria
LOM,983073,1187610,82.8,2021-03-12,ITC,ITC4,3,Lombardia
MAR,166488,176810,94.2,2021-03-12,ITI,ITI3,11,Marche
MOL,35303,38915,90.7,2021-03-12,ITF,ITF2,14,Molise
PAB,75843,77765,97.5,2021-03-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61192,67700,90.4,2021-03-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,535007,586870,91.2,2021-03-12,ITC,ITC1,1,Piemonte
PUG,419471,428005,98.0,2021-03-12,ITF,ITF4,16,Puglia
SAR,132876,182930,72.6,2021-03-12,ITG,ITG2,20,Sardegna
SIC,494812,575365,86.0,2021-03-12,ITG,ITG1,19,Sicilia
TOS,435175,458840,94.8,2021-03-12,ITI,ITI1,9,Toscana
UMB,88033,98735,89.2,2021-03-12,ITI,ITI2,10,Umbria
VDA,15805,16310,96.9,2021-03-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,491770,595790,82.5,2021-03-12,ITH,ITH3,5,Veneto
