area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2876530,2977642,96.6,2022-02-17,ITF,ITF1,13,Abruzzo
BAS,1228396,1243485,98.8,2022-02-17,ITF,ITF5,17,Basilicata
CAL,3974896,4043552,98.3,2022-02-17,ITF,ITF6,18,Calabria
CAM,12212887,12403879,98.5,2022-02-17,ITF,ITF3,15,Campania
EMR,10038587,9857747,101.8,2022-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,2632098,2685671,98.0,2022-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13120728,13801148,95.1,2022-02-17,ITI,ITI4,12,Lazio
LIG,3367371,3326734,101.2,2022-02-17,ITC,ITC3,7,Liguria
LOM,23138451,23053049,100.4,2022-02-17,ITC,ITC4,3,Lombardia
MAR,3270252,3351758,97.6,2022-02-17,ITI,ITI3,11,Marche
MOL,687238,676990,101.5,2022-02-17,ITF,ITF2,14,Molise
PAB,1074914,1160349,92.6,2022-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1197418,1141770,104.9,2022-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9600083,9521709,100.8,2022-02-17,ITC,ITC1,1,Piemonte
PUG,9148567,9133567,100.2,2022-02-17,ITF,ITF4,16,Puglia
SAR,3641683,3656232,99.6,2022-02-17,ITG,ITG2,20,Sardegna
SIC,10003296,10213002,97.9,2022-02-17,ITG,ITG1,19,Sicilia
TOS,8465773,8419758,100.5,2022-02-17,ITI,ITI1,9,Toscana
UMB,1982385,1974384,100.4,2022-02-17,ITI,ITI2,10,Umbria
VDA,268600,264260,101.6,2022-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10711228,10848730,98.7,2022-02-17,ITH,ITH3,5,Veneto
