area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980457,3148884,94.7,2022-06-11,ITF,ITF1,13,Abruzzo
BAS,1273986,1316537,96.8,2022-06-11,ITF,ITF5,17,Basilicata
CAL,4118382,4272560,96.4,2022-06-11,ITF,ITF6,18,Calabria
CAM,12590105,13208047,95.3,2022-06-11,ITF,ITF3,15,Campania
EMR,10530274,10452877,100.7,2022-06-11,ITH,ITH5,8,Emilia-Romagna
FVG,2723780,2848780,95.6,2022-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13547946,14578028,92.9,2022-06-11,ITI,ITI4,12,Lazio
LIG,3530904,3532752,99.9,2022-06-11,ITC,ITC3,7,Liguria
LOM,24089550,24449509,98.5,2022-06-11,ITC,ITC4,3,Lombardia
MAR,3379663,3558062,95.0,2022-06-11,ITI,ITI3,11,Marche
MOL,708835,717170,98.8,2022-06-11,ITF,ITF2,14,Molise
PAB,1116945,1177791,94.8,2022-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250136,1209586,103.4,2022-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10196485,10127893,100.7,2022-06-11,ITC,ITC1,1,Piemonte
PUG,9412660,9679308,97.2,2022-06-11,ITF,ITF4,16,Puglia
SAR,3785315,3882506,97.5,2022-06-11,ITG,ITG2,20,Sardegna
SIC,10443629,10892430,95.9,2022-06-11,ITG,ITG1,19,Sicilia
TOS,8862189,8954684,99.0,2022-06-11,ITI,ITI1,9,Toscana
UMB,2043169,2090589,97.7,2022-06-11,ITI,ITI2,10,Umbria
VDA,279131,281480,99.2,2022-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11093398,11518922,96.3,2022-06-11,ITH,ITH3,5,Veneto
