area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1971466,2267252,87.0,2021-11-05,ITF,ITF1,13,Abruzzo
BAS,838429,936665,89.5,2021-11-05,ITF,ITF5,17,Basilicata
CAL,2621339,2902284,90.3,2021-11-05,ITF,ITF6,18,Calabria
CAM,8286237,9179707,90.3,2021-11-05,ITF,ITF3,15,Campania
EMR,6949185,7329082,94.8,2021-11-05,ITH,ITH5,8,Emilia-Romagna
FVG,1775566,2031249,87.4,2021-11-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8827830,10330980,85.5,2021-11-05,ITI,ITI4,12,Lazio
LIG,2313646,2546901,90.8,2021-11-05,ITC,ITC3,7,Liguria
LOM,15872602,17274626,91.9,2021-11-05,ITC,ITC4,3,Lombardia
MAR,2243988,2507456,89.5,2021-11-05,ITI,ITI3,11,Marche
MOL,488121,506050,96.5,2021-11-05,ITF,ITF2,14,Molise
PAB,717293,793879,90.4,2021-11-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,819745,878910,93.3,2021-11-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6626083,7131645,92.9,2021-11-05,ITC,ITC1,1,Piemonte
PUG,6133490,6874702,89.2,2021-11-05,ITF,ITF4,16,Puglia
SAR,2507709,2751755,91.1,2021-11-05,ITG,ITG2,20,Sardegna
SIC,6785353,7649403,88.7,2021-11-05,ITG,ITG1,19,Sicilia
TOS,5949736,6156616,96.6,2021-11-05,ITI,ITI1,9,Toscana
UMB,1368238,1469397,93.1,2021-11-05,ITI,ITI2,10,Umbria
VDA,178668,191150,93.5,2021-11-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7315084,8087581,90.4,2021-11-05,ITH,ITH3,5,Veneto
