area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3010582,3148884,95.6,2022-08-06,ITF,ITF1,13,Abruzzo
BAS,1287500,1317537,97.7,2022-08-06,ITF,ITF5,17,Basilicata
CAL,4155069,4274160,97.2,2022-08-06,ITF,ITF6,18,Calabria
CAM,12698580,13238047,95.9,2022-08-06,ITF,ITF3,15,Campania
EMR,10732677,10452878,102.7,2022-08-06,ITH,ITH5,8,Emilia-Romagna
FVG,2764146,2848780,97.0,2022-08-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13751673,14595575,94.2,2022-08-06,ITI,ITI4,12,Lazio
LIG,3585236,3533820,101.5,2022-08-06,ITC,ITC3,7,Liguria
LOM,24494905,24450509,100.2,2022-08-06,ITC,ITC4,3,Lombardia
MAR,3414870,3578135,95.4,2022-08-06,ITI,ITI3,11,Marche
MOL,719765,746790,96.4,2022-08-06,ITF,ITF2,14,Molise
PAB,1129134,1179791,95.7,2022-08-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1271792,1209586,105.1,2022-08-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10350643,10127893,102.2,2022-08-06,ITC,ITC1,1,Piemonte
PUG,9523954,9679315,98.4,2022-08-06,ITF,ITF4,16,Puglia
SAR,3791845,3882507,97.7,2022-08-06,ITG,ITG2,20,Sardegna
SIC,10537690,10894430,96.7,2022-08-06,ITG,ITG1,19,Sicilia
TOS,9030062,9129504,98.9,2022-08-06,ITI,ITI1,9,Toscana
UMB,2073975,2092589,99.1,2022-08-06,ITI,ITI2,10,Umbria
VDA,283325,282080,100.4,2022-08-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11294669,11518922,98.1,2022-08-06,ITH,ITH3,5,Veneto
