area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,57162,86670,66.0,2021-02-20,ITF,ITF1,13,Abruzzo
BAS,29210,45225,64.6,2021-02-20,ITF,ITF5,17,Basilicata
CAL,79894,136290,58.6,2021-02-20,ITF,ITF6,18,Calabria
CAM,294478,379755,77.5,2021-02-20,ITF,ITF3,15,Campania
EMR,318609,417900,76.2,2021-02-20,ITH,ITH5,8,Emilia-Romagna
FVG,88935,116965,76.0,2021-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,329235,444780,74.0,2021-02-20,ITI,ITI4,12,Lazio
LIG,88694,147950,59.9,2021-02-20,ITC,ITC3,7,Liguria
LOM,571953,773800,73.9,2021-02-20,ITC,ITC4,3,Lombardia
MAR,72872,107000,68.1,2021-02-20,ITI,ITI3,11,Marche
MOL,16024,25595,62.6,2021-02-20,ITF,ITF2,14,Molise
PAB,49986,56165,89.0,2021-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,35145,46770,75.1,2021-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,301307,392470,76.8,2021-02-20,ITC,ITC1,1,Piemonte
PUG,183843,267415,68.7,2021-02-20,ITF,ITF4,16,Puglia
SAR,71393,113700,62.8,2021-02-20,ITG,ITG2,20,Sardegna
SIC,256146,380925,67.2,2021-02-20,ITG,ITG1,19,Sicilia
TOS,239586,288680,83.0,2021-02-20,ITI,ITI1,9,Toscana
UMB,37895,58405,64.9,2021-02-20,ITI,ITI2,10,Umbria
VDA,11136,11470,97.1,2021-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,275179,394530,69.7,2021-02-20,ITH,ITH3,5,Veneto
