area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3075085,3489064,88.1,2023-01-13,ITF,ITF1,13,Abruzzo
BAS,1305984,1464147,89.2,2023-01-13,ITF,ITF5,17,Basilicata
CAL,4204508,4730200,88.9,2023-01-13,ITF,ITF6,18,Calabria
CAM,12850089,14666667,87.6,2023-01-13,ITF,ITF3,15,Campania
EMR,11099793,11554408,96.1,2023-01-13,ITH,ITH5,8,Emilia-Romagna
FVG,2847630,3246093,87.7,2023-01-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14086958,16237570,86.8,2023-01-13,ITI,ITI4,12,Lazio
LIG,3704223,3909893,94.7,2023-01-13,ITC,ITC3,7,Liguria
LOM,25317472,27797129,91.1,2023-01-13,ITC,ITC4,3,Lombardia
MAR,3497697,3994305,87.6,2023-01-13,ITI,ITI3,11,Marche
MOL,732062,843760,86.8,2023-01-13,ITF,ITF2,14,Molise
PAB,1155767,1323583,87.3,2023-01-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307456,1346366,97.1,2023-01-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10708618,11289363,94.9,2023-01-13,ITC,ITC1,1,Piemonte
PUG,9720375,10816648,89.9,2023-01-13,ITF,ITF4,16,Puglia
SAR,3869105,4283297,90.3,2023-01-13,ITG,ITG2,20,Sardegna
SIC,10685196,12121225,88.2,2023-01-13,ITG,ITG1,19,Sicilia
TOS,9356105,10319434,90.7,2023-01-13,ITI,ITI1,9,Toscana
UMB,2128922,2304589,92.4,2023-01-13,ITI,ITI2,10,Umbria
VDA,291675,366880,79.5,2023-01-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11572510,12943603,89.4,2023-01-13,ITH,ITH3,5,Veneto
