area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1470333,1509234,97.4,2021-07-27,ITF,ITF1,13,Abruzzo
BAS,590742,626665,94.3,2021-07-27,ITF,ITF5,17,Basilicata
CAL,1935492,2133281,90.7,2021-07-27,ITF,ITF6,18,Calabria
CAM,6427480,6782345,94.8,2021-07-27,ITF,ITF3,15,Campania
EMR,4874108,5164797,94.4,2021-07-27,ITH,ITH5,8,Emilia-Romagna
FVG,1305921,1408339,92.7,2021-07-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6691841,6953222,96.2,2021-07-27,ITI,ITI4,12,Lazio
LIG,1665253,1801747,92.4,2021-07-27,ITC,ITC3,7,Liguria
LOM,11833879,11898129,99.5,2021-07-27,ITC,ITC4,3,Lombardia
MAR,1686873,1727096,97.7,2021-07-27,ITI,ITI3,11,Marche
MOL,340766,356385,95.6,2021-07-27,ITF,ITF2,14,Molise
PAB,535213,590418,90.6,2021-07-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,549413,597260,92.0,2021-07-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4713112,4901180,96.2,2021-07-27,ITC,ITC1,1,Piemonte
PUG,4596558,4744084,96.9,2021-07-27,ITF,ITF4,16,Puglia
SAR,1778441,1882425,94.5,2021-07-27,ITG,ITG2,20,Sardegna
SIC,4957383,5241237,94.6,2021-07-27,ITG,ITG1,19,Sicilia
TOS,3928152,4197471,93.6,2021-07-27,ITI,ITI1,9,Toscana
UMB,970706,1025999,94.6,2021-07-27,ITI,ITI2,10,Umbria
VDA,130748,138140,94.6,2021-07-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5336675,5574415,95.7,2021-07-27,ITH,ITH3,5,Veneto
