area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,290549,355340,81.8,2021-04-11,ITF,ITF1,13,Abruzzo
BAS,110810,146995,75.4,2021-04-11,ITF,ITF5,17,Basilicata
CAL,339109,461590,73.5,2021-04-11,ITF,ITF6,18,Calabria
CAM,1082806,1280755,84.5,2021-04-11,ITF,ITF3,15,Campania
EMR,1108022,1289060,86.0,2021-04-11,ITH,ITH5,8,Emilia-Romagna
FVG,283387,345655,82.0,2021-04-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1293138,1529800,84.5,2021-04-11,ITI,ITI4,12,Lazio
LIG,383824,483380,79.4,2021-04-11,ITC,ITC3,7,Liguria
LOM,2026634,2529240,80.1,2021-04-11,ITC,ITC4,3,Lombardia
MAR,348312,426040,81.8,2021-04-11,ITI,ITI3,11,Marche
MOL,81120,93955,86.3,2021-04-11,ITF,ITF2,14,Molise
PAB,129822,152045,85.4,2021-04-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,116584,138620,84.1,2021-04-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1022748,1240040,82.5,2021-04-11,ITC,ITC1,1,Piemonte
PUG,755643,970745,77.8,2021-04-11,ITF,ITF4,16,Puglia
SAR,319652,402820,79.4,2021-04-11,ITG,ITG2,20,Sardegna
SIC,952696,1193875,79.8,2021-04-11,ITG,ITG1,19,Sicilia
TOS,886239,1005700,88.1,2021-04-11,ITI,ITI1,9,Toscana
UMB,192168,231835,82.9,2021-04-11,ITI,ITI2,10,Umbria
VDA,29480,32470,90.8,2021-04-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1167465,1265870,92.2,2021-04-11,ITH,ITH3,5,Veneto
