area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,233483,274230,85.1,2021-04-02,ITF,ITF1,13,Abruzzo
BAS,99397,115085,86.4,2021-04-02,ITF,ITF5,17,Basilicata
CAL,274977,356750,77.1,2021-04-02,ITF,ITF6,18,Calabria
CAM,885472,1015915,87.2,2021-04-02,ITF,ITF3,15,Campania
EMR,898547,1026960,87.5,2021-04-02,ITH,ITH5,8,Emilia-Romagna
FVG,239624,274055,87.4,2021-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1082945,1249350,86.7,2021-04-02,ITI,ITI4,12,Lazio
LIG,308635,375880,82.1,2021-04-02,ITC,ITC3,7,Liguria
LOM,1678434,1980280,84.8,2021-04-02,ITC,ITC4,3,Lombardia
MAR,276455,333610,82.9,2021-04-02,ITI,ITI3,11,Marche
MOL,67748,73925,91.6,2021-04-02,ITF,ITF2,14,Molise
PAB,111120,117375,94.7,2021-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,99853,110350,90.5,2021-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,837587,982280,85.3,2021-04-02,ITC,ITC1,1,Piemonte
PUG,625964,762115,82.1,2021-04-02,ITF,ITF4,16,Puglia
SAR,252084,311270,81.0,2021-04-02,ITG,ITG2,20,Sardegna
SIC,809067,939085,86.2,2021-04-02,ITG,ITG1,19,Sicilia
TOS,693924,783850,88.5,2021-04-02,ITI,ITI1,9,Toscana
UMB,151388,175555,86.2,2021-04-02,ITI,ITI2,10,Umbria
VDA,24215,26430,91.6,2021-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,940119,999450,94.1,2021-04-02,ITH,ITH3,5,Veneto
