area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,240171,274230,87.6,2021-04-03,ITF,ITF1,13,Abruzzo
BAS,101797,115085,88.5,2021-04-03,ITF,ITF5,17,Basilicata
CAL,283001,356750,79.3,2021-04-03,ITF,ITF6,18,Calabria
CAM,901351,1015915,88.7,2021-04-03,ITF,ITF3,15,Campania
EMR,916510,1026960,89.2,2021-04-03,ITH,ITH5,8,Emilia-Romagna
FVG,245638,274055,89.6,2021-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1110741,1249350,88.9,2021-04-03,ITI,ITI4,12,Lazio
LIG,319281,375880,84.9,2021-04-03,ITC,ITC3,7,Liguria
LOM,1719310,1980280,86.8,2021-04-03,ITC,ITC4,3,Lombardia
MAR,283471,333610,85.0,2021-04-03,ITI,ITI3,11,Marche
MOL,69314,73925,93.8,2021-04-03,ITF,ITF2,14,Molise
PAB,112205,117375,95.6,2021-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102141,110350,92.6,2021-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,850229,982280,86.6,2021-04-03,ITC,ITC1,1,Piemonte
PUG,638976,762115,83.8,2021-04-03,ITF,ITF4,16,Puglia
SAR,259201,311270,83.3,2021-04-03,ITG,ITG2,20,Sardegna
SIC,823108,939085,87.6,2021-04-03,ITG,ITG1,19,Sicilia
TOS,725021,783850,92.5,2021-04-03,ITI,ITI1,9,Toscana
UMB,154877,175555,88.2,2021-04-03,ITI,ITI2,10,Umbria
VDA,24979,26430,94.5,2021-04-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,965299,999450,96.6,2021-04-03,ITH,ITH3,5,Veneto
