area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,40171,47100,85.3,2021-02-08,ITF,ITF1,13,Abruzzo
BAS,21310,27225,78.3,2021-02-08,ITF,ITF5,17,Basilicata
CAL,59625,79990,74.5,2021-02-08,ITF,ITF6,18,Calabria
CAM,220771,227965,96.8,2021-02-08,ITF,ITF3,15,Campania
EMR,260008,276135,94.2,2021-02-08,ITH,ITH5,8,Emilia-Romagna
FVG,66519,76055,87.5,2021-02-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,234794,275280,85.3,2021-02-08,ITI,ITI4,12,Lazio
LIG,66298,95620,69.3,2021-02-08,ITC,ITC3,7,Liguria
LOM,432441,474870,91.1,2021-02-08,ITC,ITC4,3,Lombardia
MAR,56728,57610,98.5,2021-02-08,ITI,ITI3,11,Marche
MOL,13725,16145,85.0,2021-02-08,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,25096,30340,82.7,2021-02-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,245397,252580,97.2,2021-02-08,ITC,ITC1,1,Piemonte
PUG,139132,150275,92.6,2021-02-08,ITF,ITF4,16,Puglia
SAR,53638,64380,83.3,2021-02-08,ITG,ITG2,20,Sardegna
SIC,204427,241615,84.6,2021-02-08,ITG,ITG1,19,Sicilia
TOS,153347,169530,90.5,2021-02-08,ITI,ITI1,9,Toscana
UMB,28490,30555,93.2,2021-02-08,ITI,ITI2,10,Umbria
VDA,7956,7730,102.9,2021-02-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,218482,248270,88.0,2021-02-08,ITH,ITH3,5,Veneto
