area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2984718,3148884,94.8,2022-07-05,ITF,ITF1,13,Abruzzo
BAS,1276057,1316537,96.9,2022-07-05,ITF,ITF5,17,Basilicata
CAL,4124539,4272560,96.5,2022-07-05,ITF,ITF6,18,Calabria
CAM,12606067,13208047,95.4,2022-07-05,ITF,ITF3,15,Campania
EMR,10566499,10452877,101.1,2022-07-05,ITH,ITH5,8,Emilia-Romagna
FVG,2731527,2848780,95.9,2022-07-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13583093,14578063,93.2,2022-07-05,ITI,ITI4,12,Lazio
LIG,3541515,3533001,100.2,2022-07-05,ITC,ITC3,7,Liguria
LOM,24165813,24449509,98.8,2022-07-05,ITC,ITC4,3,Lombardia
MAR,3384931,3558135,95.1,2022-07-05,ITI,ITI3,11,Marche
MOL,711012,723930,98.2,2022-07-05,ITF,ITF2,14,Molise
PAB,1119153,1178791,94.9,2022-07-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253294,1209586,103.6,2022-07-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10236539,10127893,101.1,2022-07-05,ITC,ITC1,1,Piemonte
PUG,9429288,9679313,97.4,2022-07-05,ITF,ITF4,16,Puglia
SAR,3792314,3882506,97.7,2022-07-05,ITG,ITG2,20,Sardegna
SIC,10463826,10892430,96.1,2022-07-05,ITG,ITG1,19,Sicilia
TOS,8892137,8954684,99.3,2022-07-05,ITI,ITI1,9,Toscana
UMB,2047577,2090589,97.9,2022-07-05,ITI,ITI2,10,Umbria
VDA,279671,281480,99.4,2022-07-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11141059,11518922,96.7,2022-07-05,ITH,ITH3,5,Veneto
