area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,17643,24510,72.0,2021-01-14
BAS,5842,13755,42.5,2021-01-14
CAL,15460,39280,39.4,2021-01-14
CAM,86598,101145,85.6,2021-01-14
EMR,93008,131625,70.7,2021-01-14
FVG,23420,37315,62.8,2021-01-14
LAZ,84594,132580,63.8,2021-01-14
LIG,25805,47120,54.8,2021-01-14
LOM,132439,235620,56.2,2021-01-14
MAR,18326,27500,66.6,2021-01-14
MOL,4592,8825,52.0,2021-01-14
PAB,10753,19645,54.7,2021-01-14
PAT,8472,15700,54.0,2021-01-14
PIE,77651,123760,62.7,2021-01-14
PUG,47674,74605,63.9,2021-01-14
SAR,19318,33330,58.0,2021-01-14
SIC,79940,125485,63.7,2021-01-14
TOS,57223,80570,71.0,2021-01-14
UMB,12001,15685,76.5,2021-01-14
VDA,2630,3920,67.1,2021-01-14
VEN,85600,116900,73.2,2021-01-14
