area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2710026,2777082,97.6,2022-01-25,ITF,ITF1,13,Abruzzo
BAS,1155008,1163745,99.2,2022-01-25,ITF,ITF5,17,Basilicata
CAL,3748359,3809525,98.4,2022-01-25,ITF,ITF6,18,Calabria
CAM,11506667,11575147,99.4,2022-01-25,ITF,ITF3,15,Campania
EMR,9461124,9248553,102.3,2022-01-25,ITH,ITH5,8,Emilia-Romagna
FVG,2472993,2506830,98.7,2022-01-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12420347,12838222,96.7,2022-01-25,ITI,ITI4,12,Lazio
LIG,3154806,3125373,100.9,2022-01-25,ITC,ITC3,7,Liguria
LOM,21865854,21452766,101.9,2022-01-25,ITC,ITC4,3,Lombardia
MAR,3107812,3115678,99.7,2022-01-25,ITI,ITI3,11,Marche
MOL,644726,639790,100.8,2022-01-25,ITF,ITF2,14,Molise
PAB,1027754,1086629,94.6,2022-01-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1132409,1056920,107.1,2022-01-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9054049,8927978,101.4,2022-01-25,ITC,ITC1,1,Piemonte
PUG,8646731,8579312,100.8,2022-01-25,ITF,ITF4,16,Puglia
SAR,3222522,3398933,94.8,2022-01-25,ITG,ITG2,20,Sardegna
SIC,9331155,9440045,98.8,2022-01-25,ITG,ITG1,19,Sicilia
TOS,7972651,7861890,101.4,2022-01-25,ITI,ITI1,9,Toscana
UMB,1869020,1833144,102.0,2022-01-25,ITI,ITI2,10,Umbria
VDA,255731,243190,105.2,2022-01-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10195754,10169326,100.3,2022-01-25,ITH,ITH3,5,Veneto
