area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19035,35170,54.1,2021-01-23
BAS,10961,17265,63.5,2021-01-23
CAL,20553,48640,42.3,2021-01-23
CAM,113023,147955,76.4,2021-01-23
EMR,126547,165935,76.3,2021-01-23
FVG,32872,44335,74.1,2021-01-23
LAZ,133499,178690,74.7,2021-01-23
LIG,36438,65840,55.3,2021-01-23
LOM,217530,305820,71.1,2021-01-23
MAR,28215,39530,71.4,2021-01-23
MOL,6715,12335,54.4,2021-01-23
PAB,23204,23155,100.2,2021-01-23
PAT,13812,18040,76.6,2021-01-23
PIE,138643,168220,82.4,2021-01-23
PUG,72370,93325,77.5,2021-01-23
SAR,26195,40350,64.9,2021-01-23
SIC,94910,169525,56.0,2021-01-23
TOS,80484,104590,77.0,2021-01-23
UMB,15470,22535,68.6,2021-01-23
VDA,3947,5290,74.6,2021-01-23
VEN,116622,146930,79.4,2021-01-23
