area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1853571,2152310,86.1,2021-09-27,ITF,ITF1,13,Abruzzo
BAS,793599,883415,89.8,2021-09-27,ITF,ITF5,17,Basilicata
CAL,2445765,2871034,85.2,2021-09-27,ITF,ITF6,18,Calabria
CAM,7702475,9180867,83.9,2021-09-27,ITF,ITF3,15,Campania
EMR,6423453,6905985,93.0,2021-09-27,ITH,ITH5,8,Emilia-Romagna
FVG,1633379,1913079,85.4,2021-09-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8252783,9736128,84.8,2021-09-27,ITI,ITI4,12,Lazio
LIG,2142011,2468890,86.8,2021-09-27,ITC,ITC3,7,Liguria
LOM,14890843,16315319,91.3,2021-09-27,ITC,ITC4,3,Lombardia
MAR,2095083,2363776,88.6,2021-09-27,ITI,ITI3,11,Marche
MOL,445235,486665,91.5,2021-09-27,ITF,ITF2,14,Molise
PAB,654716,782173,83.7,2021-09-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,753540,836680,90.1,2021-09-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5966404,6719237,88.8,2021-09-27,ITC,ITC1,1,Piemonte
PUG,5781869,6487531,89.1,2021-09-27,ITF,ITF4,16,Puglia
SAR,2348540,2620270,89.6,2021-09-27,ITG,ITG2,20,Sardegna
SIC,6281898,7175220,87.5,2021-09-27,ITG,ITG1,19,Sicilia
TOS,5381380,5803340,92.7,2021-09-27,ITI,ITI1,9,Toscana
UMB,1259692,1387116,90.8,2021-09-27,ITI,ITI2,10,Umbria
VDA,166046,191150,86.9,2021-09-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6819786,7632538,89.4,2021-09-27,ITH,ITH3,5,Veneto
