area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,64713,86670,74.7,2021-02-22,ITF,ITF1,13,Abruzzo
BAS,30869,45225,68.3,2021-02-22,ITF,ITF5,17,Basilicata
CAL,83214,136290,61.1,2021-02-22,ITF,ITF6,18,Calabria
CAM,316993,379755,83.5,2021-02-22,ITF,ITF3,15,Campania
EMR,332075,417900,79.5,2021-02-22,ITH,ITH5,8,Emilia-Romagna
FVG,91560,116965,78.3,2021-02-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,349595,444780,78.6,2021-02-22,ITI,ITI4,12,Lazio
LIG,92981,147950,62.8,2021-02-22,ITC,ITC3,7,Liguria
LOM,592879,773800,76.6,2021-02-22,ITC,ITC4,3,Lombardia
MAR,79612,107000,74.4,2021-02-22,ITI,ITI3,11,Marche
MOL,17850,25595,69.7,2021-02-22,ITF,ITF2,14,Molise
PAB,52007,56165,92.6,2021-02-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,36016,46770,77.0,2021-02-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,310433,392470,79.1,2021-02-22,ITC,ITC1,1,Piemonte
PUG,190594,267415,71.3,2021-02-22,ITF,ITF4,16,Puglia
SAR,75320,113700,66.2,2021-02-22,ITG,ITG2,20,Sardegna
SIC,272423,380925,71.5,2021-02-22,ITG,ITG1,19,Sicilia
TOS,254224,288680,88.1,2021-02-22,ITI,ITI1,9,Toscana
UMB,39772,58405,68.1,2021-02-22,ITI,ITI2,10,Umbria
VDA,11389,11470,99.3,2021-02-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,290623,394530,73.7,2021-02-22,ITH,ITH3,5,Veneto
