area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,380805,449420,84.7,2021-04-25,ITF,ITF1,13,Abruzzo
BAS,158259,187065,84.6,2021-04-25,ITF,ITF5,17,Basilicata
CAL,465966,592770,78.6,2021-04-25,ITF,ITF6,18,Calabria
CAM,1498015,1694715,88.4,2021-04-25,ITF,ITF3,15,Campania
EMR,1449261,1603350,90.4,2021-04-25,ITH,ITH5,8,Emilia-Romagna
FVG,379278,434225,87.3,2021-04-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1710744,1957420,87.4,2021-04-25,ITI,ITI4,12,Lazio
LIG,530894,589290,90.1,2021-04-25,ITC,ITC3,7,Liguria
LOM,2815606,3252990,86.6,2021-04-25,ITC,ITC4,3,Lombardia
MAR,487897,532210,91.7,2021-04-25,ITI,ITI3,11,Marche
MOL,104657,116035,90.2,2021-04-25,ITF,ITF2,14,Molise
PAB,174602,197975,88.2,2021-04-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,156113,179340,87.0,2021-04-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1380622,1542800,89.5,2021-04-25,ITC,ITC1,1,Piemonte
PUG,1140642,1246685,91.5,2021-04-25,ITF,ITF4,16,Puglia
SAR,457209,521650,87.6,2021-04-25,ITG,ITG2,20,Sardegna
SIC,1266890,1533045,82.6,2021-04-25,ITG,ITG1,19,Sicilia
TOS,1138640,1287600,88.4,2021-04-25,ITI,ITI1,9,Toscana
UMB,267371,296355,90.2,2021-04-25,ITI,ITI2,10,Umbria
VDA,39513,45250,87.3,2021-04-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1470769,1619850,90.8,2021-04-25,ITH,ITH3,5,Veneto
