area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1880171,2267249,82.9,2021-10-08,ITF,ITF1,13,Abruzzo
BAS,807414,936665,86.2,2021-10-08,ITF,ITF5,17,Basilicata
CAL,2498324,2861334,87.3,2021-10-08,ITF,ITF6,18,Calabria
CAM,7869262,9180878,85.7,2021-10-08,ITF,ITF3,15,Campania
EMR,6559543,7329077,89.5,2021-10-08,ITH,ITH5,8,Emilia-Romagna
FVG,1675642,2028801,82.6,2021-10-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8398579,10293582,81.6,2021-10-08,ITI,ITI4,12,Lazio
LIG,2188897,2546857,85.9,2021-10-08,ITC,ITC3,7,Liguria
LOM,15153538,17274800,87.7,2021-10-08,ITC,ITC4,3,Lombardia
MAR,2136421,2507456,85.2,2021-10-08,ITI,ITI3,11,Marche
MOL,454509,506050,89.8,2021-10-08,ITF,ITF2,14,Molise
PAB,672151,782173,85.9,2021-10-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,770963,878910,87.7,2021-10-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6137129,7132810,86.0,2021-10-08,ITC,ITC1,1,Piemonte
PUG,5886805,6875535,85.6,2021-10-08,ITF,ITF4,16,Puglia
SAR,2398529,2751712,87.2,2021-10-08,ITG,ITG2,20,Sardegna
SIC,6432815,7650591,84.1,2021-10-08,ITG,ITG1,19,Sicilia
TOS,5546040,6157797,90.1,2021-10-08,ITI,ITI1,9,Toscana
UMB,1288058,1469397,87.7,2021-10-08,ITI,ITI2,10,Umbria
VDA,169608,191150,88.7,2021-10-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6959026,8088768,86.0,2021-10-08,ITH,ITH3,5,Veneto
