area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1149902,1280309,89.8,2021-07-03,ITF,ITF1,13,Abruzzo
BAS,461134,523435,88.1,2021-07-03,ITF,ITF5,17,Basilicata
CAL,1531887,1835573,83.5,2021-07-03,ITF,ITF6,18,Calabria
CAM,5073868,5710083,88.9,2021-07-03,ITF,ITF3,15,Campania
EMR,3884820,4312444,90.1,2021-07-03,ITH,ITH5,8,Emilia-Romagna
FVG,1077222,1198093,89.9,2021-07-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5336169,5961769,89.5,2021-07-03,ITI,ITI4,12,Lazio
LIG,1364923,1542509,88.5,2021-07-03,ITC,ITC3,7,Liguria
LOM,9230353,10025850,92.1,2021-07-03,ITC,ITC4,3,Lombardia
MAR,1336625,1469260,91.0,2021-07-03,ITI,ITI3,11,Marche
MOL,273683,303405,90.2,2021-07-03,ITF,ITF2,14,Molise
PAB,443390,512773,86.5,2021-07-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,468767,513980,91.2,2021-07-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3771631,4191224,90.0,2021-07-03,ITC,ITC1,1,Piemonte
PUG,3665399,4000610,91.6,2021-07-03,ITF,ITF4,16,Puglia
SAR,1418644,1617409,87.7,2021-07-03,ITG,ITG2,20,Sardegna
SIC,3889855,4554448,85.4,2021-07-03,ITG,ITG1,19,Sicilia
TOS,3144420,3576772,87.9,2021-07-03,ITI,ITI1,9,Toscana
UMB,773293,896994,86.2,2021-07-03,ITI,ITI2,10,Umbria
VDA,105937,121410,87.3,2021-07-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4281070,4766582,89.8,2021-07-03,ITH,ITH3,5,Veneto
