area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2935512,3148883,93.2,2022-03-17,ITF,ITF1,13,Abruzzo
BAS,1255932,1321506,95.0,2022-03-17,ITF,ITF5,17,Basilicata
CAL,4064371,4295888,94.6,2022-03-17,ITF,ITF6,18,Calabria
CAM,12425724,13208047,94.1,2022-03-17,ITF,ITF3,15,Campania
EMR,10233634,10452818,97.9,2022-03-17,ITH,ITH5,8,Emilia-Romagna
FVG,2669172,2848563,93.7,2022-03-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13331923,14577170,91.5,2022-03-17,ITI,ITI4,12,Lazio
LIG,3452271,3530744,97.8,2022-03-17,ITC,ITC3,7,Liguria
LOM,23594168,24449504,96.5,2022-03-17,ITC,ITC4,3,Lombardia
MAR,3329261,3558061,93.6,2022-03-17,ITI,ITI3,11,Marche
MOL,699881,720570,97.1,2022-03-17,ITF,ITF2,14,Molise
PAB,1096762,1177791,93.1,2022-03-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1224164,1211590,101.0,2022-03-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9811519,10127892,96.9,2022-03-17,ITC,ITC1,1,Piemonte
PUG,9299056,9679295,96.1,2022-03-17,ITF,ITF4,16,Puglia
SAR,3732980,3882505,96.1,2022-03-17,ITG,ITG2,20,Sardegna
SIC,10276480,10892395,94.3,2022-03-17,ITG,ITG1,19,Sicilia
TOS,8649718,8954683,96.6,2022-03-17,ITI,ITI1,9,Toscana
UMB,2014779,2090589,96.4,2022-03-17,ITI,ITI2,10,Umbria
VDA,273702,281480,97.2,2022-03-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10911184,11518922,94.7,2022-03-17,ITH,ITH3,5,Veneto
