area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2540838,2691573,94.4,2022-01-12,ITF,ITF1,13,Abruzzo
BAS,1083208,1121755,96.6,2022-01-12,ITF,ITF5,17,Basilicata
CAL,3499969,3615408,96.8,2022-01-12,ITF,ITF6,18,Calabria
CAM,10805700,11040657,97.9,2022-01-12,ITF,ITF3,15,Campania
EMR,8894742,8868365,100.3,2022-01-12,ITH,ITH5,8,Emilia-Romagna
FVG,2272911,2426473,93.7,2022-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11640858,12413202,93.8,2022-01-12,ITI,ITI4,12,Lazio
LIG,2970219,3001480,99.0,2022-01-12,ITC,ITC3,7,Liguria
LOM,20572093,20757977,99.1,2022-01-12,ITC,ITC4,3,Lombardia
MAR,2915624,3013648,96.7,2022-01-12,ITI,ITI3,11,Marche
MOL,610849,614660,99.4,2022-01-12,ITF,ITF2,14,Molise
PAB,963824,1025909,93.9,2022-01-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1058482,1050230,100.8,2022-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8448247,8568153,98.6,2022-01-12,ITC,ITC1,1,Piemonte
PUG,8113415,8215250,98.8,2022-01-12,ITF,ITF4,16,Puglia
SAR,3171921,3294675,96.3,2022-01-12,ITG,ITG2,20,Sardegna
SIC,8696442,9102254,95.5,2022-01-12,ITG,ITG1,19,Sicilia
TOS,7492205,7613295,98.4,2022-01-12,ITI,ITI1,9,Toscana
UMB,1742597,1776115,98.1,2022-01-12,ITI,ITI2,10,Umbria
VDA,241400,230080,104.9,2022-01-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9635798,9754554,98.8,2022-01-12,ITH,ITH3,5,Veneto
