area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3081606,3489064,88.3,2023-01-26,ITF,ITF1,13,Abruzzo
BAS,1308678,1464147,89.4,2023-01-26,ITF,ITF5,17,Basilicata
CAL,4208781,4730200,89.0,2023-01-26,ITF,ITF6,18,Calabria
CAM,12862929,14666667,87.7,2023-01-26,ITF,ITF3,15,Campania
EMR,11176408,11554408,96.7,2023-01-26,ITH,ITH5,8,Emilia-Romagna
FVG,2857331,3246693,88.0,2023-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14130962,16237635,87.0,2023-01-26,ITI,ITI4,12,Lazio
LIG,3719308,3909919,95.1,2023-01-26,ITC,ITC3,7,Liguria
LOM,25437054,27797129,91.5,2023-01-26,ITC,ITC4,3,Lombardia
MAR,3482778,4023105,86.6,2023-01-26,ITI,ITI3,11,Marche
MOL,733712,843760,87.0,2023-01-26,ITF,ITF2,14,Molise
PAB,1158838,1323583,87.6,2023-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1330995,1346366,98.9,2023-01-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10823282,11289363,95.9,2023-01-26,ITC,ITC1,1,Piemonte
PUG,9741112,10816648,90.1,2023-01-26,ITF,ITF4,16,Puglia
SAR,3877909,4283297,90.5,2023-01-26,ITG,ITG2,20,Sardegna
SIC,10701419,12121225,88.3,2023-01-26,ITG,ITG1,19,Sicilia
TOS,9406351,10405834,90.4,2023-01-26,ITI,ITI1,9,Toscana
UMB,2134071,2304589,92.6,2023-01-26,ITI,ITI2,10,Umbria
VDA,292406,366880,79.7,2023-01-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11605812,12943603,89.7,2023-01-26,ITH,ITH3,5,Veneto
