area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2400991,2575423,93.2,2021-12-31,ITF,ITF1,13,Abruzzo
BAS,1016669,1070195,95.0,2021-12-31,ITF,ITF5,17,Basilicata
CAL,3228422,3345499,96.5,2021-12-31,ITF,ITF6,18,Calabria
CAM,10111970,10431868,96.9,2021-12-31,ITF,ITF3,15,Campania
EMR,8428433,8474373,99.5,2021-12-31,ITH,ITH5,8,Emilia-Romagna
FVG,2173431,2295973,94.7,2021-12-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10949634,11817777,92.7,2021-12-31,ITI,ITI4,12,Lazio
LIG,2835309,2857067,99.2,2021-12-31,ITC,ITC3,7,Liguria
LOM,19478339,19749526,98.6,2021-12-31,ITC,ITC4,3,Lombardia
MAR,2769944,2865297,96.7,2021-12-31,ITI,ITI3,11,Marche
MOL,580623,576830,100.7,2021-12-31,ITF,ITF2,14,Molise
PAB,928335,983489,94.4,2021-12-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1022857,999940,102.3,2021-12-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7982788,8154015,97.9,2021-12-31,ITC,ITC1,1,Piemonte
PUG,7671584,7719406,99.4,2021-12-31,ITF,ITF4,16,Puglia
SAR,3023332,3140805,96.3,2021-12-31,ITG,ITG2,20,Sardegna
SIC,8127755,8617038,94.3,2021-12-31,ITG,ITG1,19,Sicilia
TOS,7141573,7245435,98.6,2021-12-31,ITI,ITI1,9,Toscana
UMB,1651768,1691243,97.7,2021-12-31,ITI,ITI2,10,Umbria
VDA,227047,219220,103.6,2021-12-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9115593,9270098,98.3,2021-12-31,ITH,ITH3,5,Veneto
