area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3051466,3459924,88.2,2022-11-17,ITF,ITF1,13,Abruzzo
BAS,1300213,1450347,89.6,2022-11-17,ITF,ITF5,17,Basilicata
CAL,4190483,4719300,88.8,2022-11-17,ITF,ITF6,18,Calabria
CAM,12806376,14660667,87.4,2022-11-17,ITF,ITF3,15,Campania
EMR,10995031,11436738,96.1,2022-11-17,ITH,ITH5,8,Emilia-Romagna
FVG,2825341,3240590,87.2,2022-11-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13974427,16073962,86.9,2022-11-17,ITI,ITI4,12,Lazio
LIG,3670549,3889789,94.4,2022-11-17,ITC,ITC3,7,Liguria
LOM,25069858,27431009,91.4,2022-11-17,ITC,ITC4,3,Lombardia
MAR,3472592,3944745,88.0,2022-11-17,ITI,ITI3,11,Marche
MOL,728549,822640,88.6,2022-11-17,ITF,ITF2,14,Molise
PAB,1149816,1314581,87.5,2022-11-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1299187,1341566,96.8,2022-11-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10602789,11163583,95.0,2022-11-17,ITC,ITC1,1,Piemonte
PUG,9647775,10676126,90.4,2022-11-17,ITF,ITF4,16,Puglia
SAR,3844893,4251497,90.4,2022-11-17,ITG,ITG2,20,Sardegna
SIC,10632646,12100725,87.9,2022-11-17,ITG,ITG1,19,Sicilia
TOS,9250936,10208304,90.6,2022-11-17,ITI,ITI1,9,Toscana
UMB,2117513,2285889,92.6,2022-11-17,ITI,ITI2,10,Umbria
VDA,289777,362080,80.0,2022-11-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11487517,12783282,89.9,2022-11-17,ITH,ITH3,5,Veneto
