area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,124619,147500,84.5,2021-03-10,ITF,ITF1,13,Abruzzo
BAS,55269,69295,79.8,2021-03-10,ITF,ITF5,17,Basilicata
CAL,146181,213470,68.5,2021-03-10,ITF,ITF6,18,Calabria
CAM,518489,581315,89.2,2021-03-10,ITF,ITF3,15,Campania
EMR,502802,615510,81.7,2021-03-10,ITH,ITH5,8,Emilia-Romagna
FVG,142877,170415,83.8,2021-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,580547,692660,83.8,2021-03-10,ITI,ITI4,12,Lazio
LIG,153594,226180,67.9,2021-03-10,ITC,ITC3,7,Liguria
LOM,884068,1187610,74.4,2021-03-10,ITC,ITC4,3,Lombardia
MAR,151055,176810,85.4,2021-03-10,ITI,ITI3,11,Marche
MOL,31934,38915,82.1,2021-03-10,ITF,ITF2,14,Molise
PAB,65936,77765,84.8,2021-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,54813,67700,81.0,2021-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,495677,586870,84.5,2021-03-10,ITC,ITC1,1,Piemonte
PUG,379142,428005,88.6,2021-03-10,ITF,ITF4,16,Puglia
SAR,117288,182930,64.1,2021-03-10,ITG,ITG2,20,Sardegna
SIC,455479,575365,79.2,2021-03-10,ITG,ITG1,19,Sicilia
TOS,393153,458840,85.7,2021-03-10,ITI,ITI1,9,Toscana
UMB,76902,98735,77.9,2021-03-10,ITI,ITI2,10,Umbria
VDA,14984,16310,91.9,2021-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,437806,595790,73.5,2021-03-10,ITH,ITH3,5,Veneto
