area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1850764,2152310,86.0,2021-09-26,ITF,ITF1,13,Abruzzo
BAS,791925,883415,89.6,2021-09-26,ITF,ITF5,17,Basilicata
CAL,2442521,2871034,85.1,2021-09-26,ITF,ITF6,18,Calabria
CAM,7690191,9180867,83.8,2021-09-26,ITF,ITF3,15,Campania
EMR,6410359,6905985,92.8,2021-09-26,ITH,ITH5,8,Emilia-Romagna
FVG,1629982,1913078,85.2,2021-09-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8238754,9736093,84.6,2021-09-26,ITI,ITI4,12,Lazio
LIG,2140240,2468890,86.7,2021-09-26,ITC,ITC3,7,Liguria
LOM,14861375,16315319,91.1,2021-09-26,ITC,ITC4,3,Lombardia
MAR,2091738,2363776,88.5,2021-09-26,ITI,ITI3,11,Marche
MOL,444720,486665,91.4,2021-09-26,ITF,ITF2,14,Molise
PAB,652883,782173,83.5,2021-09-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,751733,836680,89.8,2021-09-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5955053,6719237,88.6,2021-09-26,ITC,ITC1,1,Piemonte
PUG,5775631,6487514,89.0,2021-09-26,ITF,ITF4,16,Puglia
SAR,2343614,2620269,89.4,2021-09-26,ITG,ITG2,20,Sardegna
SIC,6268415,7175219,87.4,2021-09-26,ITG,ITG1,19,Sicilia
TOS,5364166,5803340,92.4,2021-09-26,ITI,ITI1,9,Toscana
UMB,1257785,1387116,90.7,2021-09-26,ITI,ITI2,10,Umbria
VDA,166046,191150,86.9,2021-09-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6808449,7632538,89.2,2021-09-26,ITH,ITH3,5,Veneto
