area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1811814,2091749,86.6,2021-09-15,ITF,ITF1,13,Abruzzo
BAS,762278,856015,89.0,2021-09-15,ITF,ITF5,17,Basilicata
CAL,2375087,2838284,83.7,2021-09-15,ITF,ITF6,18,Calabria
CAM,7523570,8923440,84.3,2021-09-15,ITF,ITF3,15,Campania
EMR,6208128,6811829,91.1,2021-09-15,ITH,ITH5,8,Emilia-Romagna
FVG,1588395,1863978,85.2,2021-09-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8063531,9489451,85.0,2021-09-15,ITI,ITI4,12,Lazio
LIG,2090995,2402158,87.0,2021-09-15,ITC,ITC3,7,Liguria
LOM,14450438,15833829,91.3,2021-09-15,ITC,ITC4,3,Lombardia
MAR,2033315,2299043,88.4,2021-09-15,ITI,ITI3,11,Marche
MOL,432625,472395,91.6,2021-09-15,ITF,ITF2,14,Molise
PAB,637189,780470,81.6,2021-09-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,732073,822880,89.0,2021-09-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5764948,6536068,88.2,2021-09-15,ITC,ITC1,1,Piemonte
PUG,5636298,6308567,89.3,2021-09-15,ITF,ITF4,16,Puglia
SAR,2258292,2535718,89.1,2021-09-15,ITG,ITG2,20,Sardegna
SIC,6054179,6922728,87.5,2021-09-15,ITG,ITG1,19,Sicilia
TOS,5141751,5642083,91.1,2021-09-15,ITI,ITI1,9,Toscana
UMB,1227932,1365476,89.9,2021-09-15,ITI,ITI2,10,Umbria
VDA,162719,185570,87.7,2021-09-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6626659,7448884,89.0,2021-09-15,ITH,ITH3,5,Veneto
