area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2984271,3148884,94.8,2022-07-03,ITF,ITF1,13,Abruzzo
BAS,1275832,1316537,96.9,2022-07-03,ITF,ITF5,17,Basilicata
CAL,4123904,4272560,96.5,2022-07-03,ITF,ITF6,18,Calabria
CAM,12604429,13208047,95.4,2022-07-03,ITF,ITF3,15,Campania
EMR,10564810,10452877,101.1,2022-07-03,ITH,ITH5,8,Emilia-Romagna
FVG,2730842,2848780,95.9,2022-07-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13580057,14578057,93.2,2022-07-03,ITI,ITI4,12,Lazio
LIG,3540556,3532996,100.2,2022-07-03,ITC,ITC3,7,Liguria
LOM,24159968,24449509,98.8,2022-07-03,ITC,ITC4,3,Lombardia
MAR,3384522,3558135,95.1,2022-07-03,ITI,ITI3,11,Marche
MOL,710745,723930,98.2,2022-07-03,ITF,ITF2,14,Molise
PAB,1119053,1178791,94.9,2022-07-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253006,1209586,103.6,2022-07-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10233808,10127893,101.0,2022-07-03,ITC,ITC1,1,Piemonte
PUG,9427781,9679313,97.4,2022-07-03,ITF,ITF4,16,Puglia
SAR,3791299,3882506,97.7,2022-07-03,ITG,ITG2,20,Sardegna
SIC,10461710,10892430,96.0,2022-07-03,ITG,ITG1,19,Sicilia
TOS,8890526,8954684,99.3,2022-07-03,ITI,ITI1,9,Toscana
UMB,2047144,2090589,97.9,2022-07-03,ITI,ITI2,10,Umbria
VDA,279657,281480,99.4,2022-07-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11137859,11518922,96.7,2022-07-03,ITH,ITH3,5,Veneto
