area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1885891,2267249,83.2,2021-10-11,ITF,ITF1,13,Abruzzo
BAS,810436,936665,86.5,2021-10-11,ITF,ITF5,17,Basilicata
CAL,2510423,2861334,87.7,2021-10-11,ITF,ITF6,18,Calabria
CAM,7904062,9180879,86.1,2021-10-11,ITF,ITF3,15,Campania
EMR,6592766,7329077,90.0,2021-10-11,ITH,ITH5,8,Emilia-Romagna
FVG,1683215,2028975,83.0,2021-10-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8441666,10294835,82.0,2021-10-11,ITI,ITI4,12,Lazio
LIG,2197195,2546858,86.3,2021-10-11,ITC,ITC3,7,Liguria
LOM,15207392,17274800,88.0,2021-10-11,ITC,ITC4,3,Lombardia
MAR,2145212,2507456,85.6,2021-10-11,ITI,ITI3,11,Marche
MOL,457091,506050,90.3,2021-10-11,ITF,ITF2,14,Molise
PAB,675950,782173,86.4,2021-10-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,776735,878910,88.4,2021-10-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6187015,7132812,86.7,2021-10-11,ITC,ITC1,1,Piemonte
PUG,5899365,6875536,85.8,2021-10-11,ITF,ITF4,16,Puglia
SAR,2406868,2751712,87.5,2021-10-11,ITG,ITG2,20,Sardegna
SIC,6471953,7650591,84.6,2021-10-11,ITG,ITG1,19,Sicilia
TOS,5578703,6157800,90.6,2021-10-11,ITI,ITI1,9,Toscana
UMB,1293807,1469397,88.1,2021-10-11,ITI,ITI2,10,Umbria
VDA,169993,191150,88.9,2021-10-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6990002,8088768,86.4,2021-10-11,ITH,ITH3,5,Veneto
