area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2983884,3148884,94.8,2022-07-01,ITF,ITF1,13,Abruzzo
BAS,1275749,1316537,96.9,2022-07-01,ITF,ITF5,17,Basilicata
CAL,4123330,4272560,96.5,2022-07-01,ITF,ITF6,18,Calabria
CAM,12603269,13208047,95.4,2022-07-01,ITF,ITF3,15,Campania
EMR,10562306,10452877,101.0,2022-07-01,ITH,ITH5,8,Emilia-Romagna
FVG,2730108,2848780,95.8,2022-07-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13576985,14578056,93.1,2022-07-01,ITI,ITI4,12,Lazio
LIG,3540021,3532996,100.2,2022-07-01,ITC,ITC3,7,Liguria
LOM,24153098,24449509,98.8,2022-07-01,ITC,ITC4,3,Lombardia
MAR,3384297,3558135,95.1,2022-07-01,ITI,ITI3,11,Marche
MOL,710565,723930,98.2,2022-07-01,ITF,ITF2,14,Molise
PAB,1118954,1178791,94.9,2022-07-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1252641,1209586,103.6,2022-07-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10231832,10127893,101.0,2022-07-01,ITC,ITC1,1,Piemonte
PUG,9426628,9679313,97.4,2022-07-01,ITF,ITF4,16,Puglia
SAR,3790858,3882506,97.6,2022-07-01,ITG,ITG2,20,Sardegna
SIC,10460003,10892430,96.0,2022-07-01,ITG,ITG1,19,Sicilia
TOS,8888322,8954684,99.3,2022-07-01,ITI,ITI1,9,Toscana
UMB,2046822,2090589,97.9,2022-07-01,ITI,ITI2,10,Umbria
VDA,279652,281480,99.4,2022-07-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11133551,11518922,96.7,2022-07-01,ITH,ITH3,5,Veneto
