area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,17307,24510,70.6,2021-01-14
BAS,5744,13755,41.8,2021-01-14
CAL,15134,39280,38.5,2021-01-14
CAM,86598,101145,85.6,2021-01-14
EMR,93008,131625,70.7,2021-01-14
FVG,23420,37315,62.8,2021-01-14
LAZ,82102,132580,61.9,2021-01-14
LIG,25349,47120,53.8,2021-01-14
LOM,125782,235620,53.4,2021-01-14
MAR,18275,27500,66.5,2021-01-14
MOL,4592,8825,52.0,2021-01-14
PAB,9660,19645,49.2,2021-01-14
PAT,8472,15700,54.0,2021-01-14
PIE,77651,123760,62.7,2021-01-14
PUG,47674,74605,63.9,2021-01-14
SAR,18897,33330,56.7,2021-01-14
SIC,79889,125485,63.7,2021-01-14
TOS,57223,80570,71.0,2021-01-14
UMB,11491,15685,73.3,2021-01-14
VDA,2630,3920,67.1,2021-01-14
VEN,85600,116900,73.2,2021-01-14
