area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1317312,1430793,92.1,2021-07-16,ITF,ITF1,13,Abruzzo
BAS,526169,584305,90.1,2021-07-16,ITF,ITF5,17,Basilicata
CAL,1731189,2008552,86.2,2021-07-16,ITF,ITF6,18,Calabria
CAM,5863711,6391678,91.7,2021-07-16,ITF,ITF3,15,Campania
EMR,4418463,4916303,89.9,2021-07-16,ITH,ITH5,8,Emilia-Romagna
FVG,1215636,1348814,90.1,2021-07-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6077470,6608619,92.0,2021-07-16,ITI,ITI4,12,Lazio
LIG,1498401,1725549,86.8,2021-07-16,ITC,ITC3,7,Liguria
LOM,10657884,11309153,94.2,2021-07-16,ITC,ITC4,3,Lombardia
MAR,1524690,1646943,92.6,2021-07-16,ITI,ITI3,11,Marche
MOL,312823,336925,92.8,2021-07-16,ITF,ITF2,14,Molise
PAB,497505,564837,88.1,2021-07-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,512265,564460,90.8,2021-07-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4274442,4624907,92.4,2021-07-16,ITC,ITC1,1,Piemonte
PUG,4147233,4461968,92.9,2021-07-16,ITF,ITF4,16,Puglia
SAR,1606914,1754620,91.6,2021-07-16,ITG,ITG2,20,Sardegna
SIC,4447002,4993608,89.1,2021-07-16,ITG,ITG1,19,Sicilia
TOS,3513175,3982965,88.2,2021-07-16,ITI,ITI1,9,Toscana
UMB,868318,967717,89.7,2021-07-16,ITI,ITI2,10,Umbria
VDA,119146,132530,89.9,2021-07-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4837160,5375230,90.0,2021-07-16,ITH,ITH3,5,Veneto
