area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,881943,941380,93.7,2021-06-08,ITF,ITF1,13,Abruzzo
BAS,364437,392435,92.9,2021-06-08,ITF,ITF5,17,Basilicata
CAL,1172264,1306520,89.7,2021-06-08,ITF,ITF6,18,Calabria
CAM,3787936,4106275,92.2,2021-06-08,ITF,ITF3,15,Campania
EMR,2932579,3162520,92.7,2021-06-08,ITH,ITH5,8,Emilia-Romagna
FVG,811625,874635,92.8,2021-06-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3797642,4237252,89.6,2021-06-08,ITI,ITI4,12,Lazio
LIG,1043948,1131100,92.3,2021-06-08,ITC,ITC3,7,Liguria
LOM,6754050,7164610,94.3,2021-06-08,ITC,ITC4,3,Lombardia
MAR,1004127,1066520,94.1,2021-06-08,ITI,ITI3,11,Marche
MOL,210382,225165,93.4,2021-06-08,ITF,ITF2,14,Molise
PAB,352331,383325,91.9,2021-06-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,328738,368820,89.1,2021-06-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2774129,3067840,90.4,2021-06-08,ITC,ITC1,1,Piemonte
PUG,2655870,2837585,93.6,2021-06-08,ITF,ITF4,16,Puglia
SAR,1009264,1180120,85.5,2021-06-08,ITG,ITG2,20,Sardegna
SIC,2939012,3240322,90.7,2021-06-08,ITG,ITG1,19,Sicilia
TOS,2360362,2581090,91.4,2021-06-08,ITI,ITI1,9,Toscana
UMB,580075,616495,94.1,2021-06-08,ITI,ITI2,10,Umbria
VDA,81498,91740,88.8,2021-06-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3125171,3407960,91.7,2021-06-08,ITH,ITH3,5,Veneto
