area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19204,35170,54.6,2021-01-24
BAS,11677,17265,67.6,2021-01-24
CAL,20553,48640,42.3,2021-01-24
CAM,117104,147955,79.1,2021-01-24
EMR,128599,165935,77.5,2021-01-24
FVG,35683,44335,80.5,2021-01-24
LAZ,139847,178690,78.3,2021-01-24
LIG,37209,65840,56.5,2021-01-24
LOM,219594,305820,71.8,2021-01-24
MAR,28976,39530,73.3,2021-01-24
MOL,6715,12335,54.4,2021-01-24
PAB,23264,23155,100.5,2021-01-24
PAT,14595,18040,80.9,2021-01-24
PIE,142864,168220,84.9,2021-01-24
PUG,74547,93325,79.9,2021-01-24
SAR,26277,40350,65.1,2021-01-24
SIC,98286,169525,58.0,2021-01-24
TOS,84370,104590,80.7,2021-01-24
UMB,15735,22535,69.8,2021-01-24
VDA,3947,5290,74.6,2021-01-24
VEN,121403,146930,82.6,2021-01-24
