area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,332092,392770,84.6,2021-04-18,ITF,ITF1,13,Abruzzo
BAS,127772,163705,78.1,2021-04-18,ITF,ITF5,17,Basilicata
CAL,391943,515830,76.0,2021-04-18,ITF,ITF6,18,Calabria
CAM,1275387,1444845,88.3,2021-04-18,ITF,ITF3,15,Campania
EMR,1275145,1418080,89.9,2021-04-18,ITH,ITH5,8,Emilia-Romagna
FVG,325437,380445,85.5,2021-04-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1479139,1700910,87.0,2021-04-18,ITI,ITI4,12,Lazio
LIG,454035,527160,86.1,2021-04-18,ITC,ITC3,7,Liguria
LOM,2353438,2821730,83.4,2021-04-18,ITC,ITC4,3,Lombardia
MAR,413497,468750,88.2,2021-04-18,ITI,ITI3,11,Marche
MOL,92399,102945,89.8,2021-04-18,ITF,ITF2,14,Molise
PAB,152143,175385,86.7,2021-04-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,135668,155230,87.4,2021-04-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1199056,1361520,88.1,2021-04-18,ITC,ITC1,1,Piemonte
PUG,958259,1071275,89.5,2021-04-18,ITF,ITF4,16,Puglia
SAR,382553,450710,84.9,2021-04-18,ITG,ITG2,20,Sardegna
SIC,1097940,1333435,82.3,2021-04-18,ITG,ITG1,19,Sicilia
TOS,993875,1131430,87.8,2021-04-18,ITI,ITI1,9,Toscana
UMB,235014,256465,91.6,2021-04-18,ITI,ITI2,10,Umbria
VDA,33771,38620,87.4,2021-04-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1289815,1411840,91.4,2021-04-18,ITH,ITH3,5,Veneto
