area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2096033,2309752,90.7,2021-11-30,ITF,ITF1,13,Abruzzo
BAS,892388,954565,93.5,2021-11-30,ITF,ITF5,17,Basilicata
CAL,2786456,2961954,94.1,2021-11-30,ITF,ITF6,18,Calabria
CAM,8791316,9179719,95.8,2021-11-30,ITF,ITF3,15,Campania
EMR,7397548,7478516,98.9,2021-11-30,ITH,ITH5,8,Emilia-Romagna
FVG,1877328,2071459,90.6,2021-11-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9380573,10534214,89.0,2021-11-30,ITI,ITI4,12,Lazio
LIG,2465891,2547002,96.8,2021-11-30,ITC,ITC3,7,Liguria
LOM,16748762,17607589,95.1,2021-11-30,ITC,ITC4,3,Lombardia
MAR,2393740,2556656,93.6,2021-11-30,ITI,ITI3,11,Marche
MOL,514646,526180,97.8,2021-11-30,ITF,ITF2,14,Molise
PAB,776201,817279,95.0,2021-11-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,859800,878910,97.8,2021-11-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7034520,7272591,96.7,2021-11-30,ITC,ITC1,1,Piemonte
PUG,6478988,7008913,92.4,2021-11-30,ITF,ITF4,16,Puglia
SAR,2643741,2806270,94.2,2021-11-30,ITG,ITG2,20,Sardegna
SIC,7173538,7812373,91.8,2021-11-30,ITG,ITG1,19,Sicilia
TOS,6310971,6479272,97.4,2021-11-30,ITI,ITI1,9,Toscana
UMB,1442358,1497363,96.3,2021-11-30,ITI,ITI2,10,Umbria
VDA,190295,192550,98.8,2021-11-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7728995,8249975,93.7,2021-11-30,ITH,ITH3,5,Veneto
