area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,345590,401470,86.1,2021-04-20,ITF,ITF1,13,Abruzzo
BAS,137168,167405,81.9,2021-04-20,ITF,ITF5,17,Basilicata
CAL,408470,528530,77.3,2021-04-20,ITF,ITF6,18,Calabria
CAM,1343774,1488725,90.3,2021-04-20,ITF,ITF3,15,Campania
EMR,1306219,1447680,90.2,2021-04-20,ITH,ITH5,8,Emilia-Romagna
FVG,343536,388545,88.4,2021-04-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1547510,1741810,88.8,2021-04-20,ITI,ITI4,12,Lazio
LIG,472368,537460,87.9,2021-04-20,ITC,ITC3,7,Liguria
LOM,2475079,2890830,85.6,2021-04-20,ITC,ITC4,3,Lombardia
MAR,436161,478850,91.1,2021-04-20,ITI,ITI3,11,Marche
MOL,95702,104945,91.2,2021-04-20,ITF,ITF2,14,Molise
PAB,158250,178885,88.5,2021-04-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,141635,158830,89.2,2021-04-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1254713,1390420,90.2,2021-04-20,ITC,ITC1,1,Piemonte
PUG,1020362,1098575,92.9,2021-04-20,ITF,ITF4,16,Puglia
SAR,402768,461910,87.2,2021-04-20,ITG,ITG2,20,Sardegna
SIC,1144857,1366835,83.8,2021-04-20,ITG,ITG1,19,Sicilia
TOS,1021232,1156330,88.3,2021-04-20,ITI,ITI1,9,Toscana
UMB,244056,265675,91.9,2021-04-20,ITI,ITI2,10,Umbria
VDA,35168,39420,89.2,2021-04-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1339462,1444940,92.7,2021-04-20,ITH,ITH3,5,Veneto
