area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,229519,274230,83.7,2021-04-01,ITF,ITF1,13,Abruzzo
BAS,97433,115085,84.7,2021-04-01,ITF,ITF5,17,Basilicata
CAL,268683,356750,75.3,2021-04-01,ITF,ITF6,18,Calabria
CAM,861398,1015915,84.8,2021-04-01,ITF,ITF3,15,Campania
EMR,876625,1026960,85.4,2021-04-01,ITH,ITH5,8,Emilia-Romagna
FVG,232981,274055,85.0,2021-04-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1055270,1249350,84.5,2021-04-01,ITI,ITI4,12,Lazio
LIG,297011,375880,79.0,2021-04-01,ITC,ITC3,7,Liguria
LOM,1635335,1980280,82.6,2021-04-01,ITC,ITC4,3,Lombardia
MAR,271539,333610,81.4,2021-04-01,ITI,ITI3,11,Marche
MOL,66324,73925,89.7,2021-04-01,ITF,ITF2,14,Molise
PAB,108317,117375,92.3,2021-04-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,97099,110350,88.0,2021-04-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,817663,982280,83.2,2021-04-01,ITC,ITC1,1,Piemonte
PUG,612569,762115,80.4,2021-04-01,ITF,ITF4,16,Puglia
SAR,241855,311270,77.7,2021-04-01,ITG,ITG2,20,Sardegna
SIC,800628,939085,85.3,2021-04-01,ITG,ITG1,19,Sicilia
TOS,667250,783850,85.1,2021-04-01,ITI,ITI1,9,Toscana
UMB,147515,175555,84.0,2021-04-01,ITI,ITI2,10,Umbria
VDA,23285,26430,88.1,2021-04-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,915828,999450,91.6,2021-04-01,ITH,ITH3,5,Veneto
