area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3052244,3459924,88.2,2022-11-18,ITF,ITF1,13,Abruzzo
BAS,1300327,1450347,89.7,2022-11-18,ITF,ITF5,17,Basilicata
CAL,4190897,4719300,88.8,2022-11-18,ITF,ITF6,18,Calabria
CAM,12807708,14660667,87.4,2022-11-18,ITF,ITF3,15,Campania
EMR,10999222,11436738,96.2,2022-11-18,ITH,ITH5,8,Emilia-Romagna
FVG,2826261,3240590,87.2,2022-11-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13978067,16073964,87.0,2022-11-18,ITI,ITI4,12,Lazio
LIG,3671698,3889849,94.4,2022-11-18,ITC,ITC3,7,Liguria
LOM,25079266,27431009,91.4,2022-11-18,ITC,ITC4,3,Lombardia
MAR,3473691,3944745,88.1,2022-11-18,ITI,ITI3,11,Marche
MOL,728670,822640,88.6,2022-11-18,ITF,ITF2,14,Molise
PAB,1149995,1314581,87.5,2022-11-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1299658,1341566,96.9,2022-11-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10607139,11224063,94.5,2022-11-18,ITC,ITC1,1,Piemonte
PUG,9652047,10676126,90.4,2022-11-18,ITF,ITF4,16,Puglia
SAR,3845610,4251497,90.5,2022-11-18,ITG,ITG2,20,Sardegna
SIC,10634162,12100725,87.9,2022-11-18,ITG,ITG1,19,Sicilia
TOS,9256084,10286064,90.0,2022-11-18,ITI,ITI1,9,Toscana
UMB,2118014,2285889,92.7,2022-11-18,ITI,ITI2,10,Umbria
VDA,289884,362080,80.1,2022-11-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11492402,12861042,89.4,2022-11-18,ITH,ITH3,5,Veneto
