area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2764518,2839412,97.4,2022-01-30,ITF,ITF1,13,Abruzzo
BAS,1177088,1181385,99.6,2022-01-30,ITF,ITF5,17,Basilicata
CAL,3819037,3835452,99.6,2022-01-30,ITF,ITF6,18,Calabria
CAM,11732994,11749881,99.9,2022-01-30,ITF,ITF3,15,Campania
EMR,9643578,9379053,102.8,2022-01-30,ITH,ITH5,8,Emilia-Romagna
FVG,2522023,2562153,98.4,2022-01-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12648778,13125437,96.4,2022-01-30,ITI,ITI4,12,Lazio
LIG,3221200,3170721,101.6,2022-01-30,ITC,ITC3,7,Liguria
LOM,22288965,21929888,101.6,2022-01-30,ITC,ITC4,3,Lombardia
MAR,3169716,3186528,99.5,2022-01-30,ITI,ITI3,11,Marche
MOL,656043,647470,101.3,2022-01-30,ITF,ITF2,14,Molise
PAB,1042123,1100989,94.7,2022-01-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1155399,1071580,107.8,2022-01-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9242076,9056679,102.0,2022-01-30,ITC,ITC1,1,Piemonte
PUG,8812754,8700992,101.3,2022-01-30,ITF,ITF4,16,Puglia
SAR,3456162,3477625,99.4,2022-01-30,ITG,ITG2,20,Sardegna
SIC,9528570,9672003,98.5,2022-01-30,ITG,ITG1,19,Sicilia
TOS,8122668,8033211,101.1,2022-01-30,ITI,ITI1,9,Toscana
UMB,1911731,1876464,101.9,2022-01-30,ITI,ITI2,10,Umbria
VDA,259453,248070,104.6,2022-01-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10363484,10316874,100.5,2022-01-30,ITH,ITH3,5,Veneto
