area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1376483,1452893,94.7,2021-07-20,ITF,ITF1,13,Abruzzo
BAS,551279,604615,91.2,2021-07-20,ITF,ITF5,17,Basilicata
CAL,1805158,2033561,88.8,2021-07-20,ITF,ITF6,18,Calabria
CAM,6072700,6502313,93.4,2021-07-20,ITF,ITF3,15,Campania
EMR,4603754,4977408,92.5,2021-07-20,ITH,ITH5,8,Emilia-Romagna
FVG,1244101,1348827,92.2,2021-07-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6313570,6665912,94.7,2021-07-20,ITI,ITI4,12,Lazio
LIG,1549120,1739850,89.0,2021-07-20,ITC,ITC3,7,Liguria
LOM,11115386,11435235,97.2,2021-07-20,ITC,ITC4,3,Lombardia
MAR,1588553,1650976,96.2,2021-07-20,ITI,ITI3,11,Marche
MOL,323923,344625,94.0,2021-07-20,ITF,ITF2,14,Molise
PAB,511001,569737,89.7,2021-07-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,524724,575310,91.2,2021-07-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4451554,4680870,95.1,2021-07-20,ITC,ITC1,1,Piemonte
PUG,4305916,4539568,94.9,2021-07-20,ITF,ITF4,16,Puglia
SAR,1664012,1799922,92.4,2021-07-20,ITG,ITG2,20,Sardegna
SIC,4655933,4993685,93.2,2021-07-20,ITG,ITG1,19,Sicilia
TOS,3651434,4047511,90.2,2021-07-20,ITI,ITI1,9,Toscana
UMB,905173,990838,91.4,2021-07-20,ITI,ITI2,10,Umbria
VDA,123532,133630,92.4,2021-07-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5024093,5375230,93.5,2021-07-20,ITH,ITH3,5,Veneto
