area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,244072,286930,85.1,2021-04-03,ITF,ITF1,13,Abruzzo
BAS,103081,120085,85.8,2021-04-03,ITF,ITF5,17,Basilicata
CAL,290083,371950,78.0,2021-04-03,ITF,ITF6,18,Calabria
CAM,908414,1050415,86.5,2021-04-03,ITF,ITF3,15,Campania
EMR,921608,1067660,86.3,2021-04-03,ITH,ITH5,8,Emilia-Romagna
FVG,246821,285255,86.5,2021-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1118564,1303650,85.8,2021-04-03,ITI,ITI4,12,Lazio
LIG,321977,397560,81.0,2021-04-03,ITC,ITC3,7,Liguria
LOM,1734575,2061680,84.1,2021-04-03,ITC,ITC4,3,Lombardia
MAR,288292,348210,82.8,2021-04-03,ITI,ITI3,11,Marche
MOL,69953,76925,90.9,2021-04-03,ITF,ITF2,14,Molise
PAB,112470,121475,92.6,2021-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102455,114350,89.6,2021-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,866688,1023180,84.7,2021-04-03,ITC,ITC1,1,Piemonte
PUG,641641,791915,81.0,2021-04-03,ITF,ITF4,16,Puglia
SAR,260679,324370,80.4,2021-04-03,ITG,ITG2,20,Sardegna
SIC,835768,975385,85.7,2021-04-03,ITG,ITG1,19,Sicilia
TOS,729006,819050,89.0,2021-04-03,ITI,ITI1,9,Toscana
UMB,155346,184055,84.4,2021-04-03,ITI,ITI2,10,Umbria
VDA,25201,27430,91.9,2021-04-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,972816,1038550,93.7,2021-04-03,ITH,ITH3,5,Veneto
