area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1858066,2152310,86.3,2021-09-28,ITF,ITF1,13,Abruzzo
BAS,796077,883415,90.1,2021-09-28,ITF,ITF5,17,Basilicata
CAL,2453428,2871034,85.5,2021-09-28,ITF,ITF6,18,Calabria
CAM,7724381,9180868,84.1,2021-09-28,ITF,ITF3,15,Campania
EMR,6444972,6905985,93.3,2021-09-28,ITH,ITH5,8,Emilia-Romagna
FVG,1639080,1913080,85.7,2021-09-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8271594,9736173,85.0,2021-09-28,ITI,ITI4,12,Lazio
LIG,2149204,2468893,87.1,2021-09-28,ITC,ITC3,7,Liguria
LOM,14937200,16315319,91.6,2021-09-28,ITC,ITC4,3,Lombardia
MAR,2101754,2363776,88.9,2021-09-28,ITI,ITI3,11,Marche
MOL,446210,486665,91.7,2021-09-28,ITF,ITF2,14,Molise
PAB,655875,782173,83.9,2021-09-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,756759,836680,90.4,2021-09-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5985971,6719237,89.1,2021-09-28,ITC,ITC1,1,Piemonte
PUG,5801814,6487536,89.4,2021-09-28,ITF,ITF4,16,Puglia
SAR,2357948,2620273,90.0,2021-09-28,ITG,ITG2,20,Sardegna
SIC,6302678,7175220,87.8,2021-09-28,ITG,ITG1,19,Sicilia
TOS,5400824,5803342,93.1,2021-09-28,ITI,ITI1,9,Toscana
UMB,1260813,1387116,90.9,2021-09-28,ITI,ITI2,10,Umbria
VDA,166527,191150,87.1,2021-09-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6840384,7632538,89.6,2021-09-28,ITH,ITH3,5,Veneto
