area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1755329,1998059,87.9,2021-09-02,ITF,ITF1,13,Abruzzo
BAS,728098,816095,89.2,2021-09-02,ITF,ITF5,17,Basilicata
CAL,2291067,2723001,84.1,2021-09-02,ITF,ITF6,18,Calabria
CAM,7299155,8563138,85.2,2021-09-02,ITF,ITF3,15,Campania
EMR,5909857,6491929,91.0,2021-09-02,ITH,ITH5,8,Emilia-Romagna
FVG,1543724,1777886,86.8,2021-09-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7867274,9045591,87.0,2021-09-02,ITI,ITI4,12,Lazio
LIG,2017992,2291866,88.1,2021-09-02,ITC,ITC3,7,Liguria
LOM,13848103,15086412,91.8,2021-09-02,ITC,ITC4,3,Lombardia
MAR,1962385,2190433,89.6,2021-09-02,ITI,ITI3,11,Marche
MOL,415584,451635,92.0,2021-09-02,ITF,ITF2,14,Molise
PAB,620993,762917,81.4,2021-09-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,709653,783260,90.6,2021-09-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5546242,6223987,89.1,2021-09-02,ITC,ITC1,1,Piemonte
PUG,5432760,6014265,90.3,2021-09-02,ITF,ITF4,16,Puglia
SAR,2148987,2415318,89.0,2021-09-02,ITG,ITG2,20,Sardegna
SIC,5775520,6562308,88.0,2021-09-02,ITG,ITG1,19,Sicilia
TOS,4901803,5373028,91.2,2021-09-02,ITI,ITI1,9,Toscana
UMB,1176779,1303121,90.3,2021-09-02,ITI,ITI2,10,Umbria
VDA,156983,176090,89.1,2021-09-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6310063,7091644,89.0,2021-09-02,ITH,ITH3,5,Veneto
