area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1910820,2267251,84.3,2021-10-17,ITF,ITF1,13,Abruzzo
BAS,819900,936665,87.5,2021-10-17,ITF,ITF5,17,Basilicata
CAL,2548956,2861335,89.1,2021-10-17,ITF,ITF6,18,Calabria
CAM,8031099,9179699,87.5,2021-10-17,ITF,ITF3,15,Campania
EMR,6696184,7329079,91.4,2021-10-17,ITH,ITH5,8,Emilia-Romagna
FVG,1710483,2030366,84.2,2021-10-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8554465,10296460,83.1,2021-10-17,ITI,ITI4,12,Lazio
LIG,2230401,2546864,87.6,2021-10-17,ITC,ITC3,7,Liguria
LOM,15377966,17273606,89.0,2021-10-17,ITC,ITC4,3,Lombardia
MAR,2173117,2507456,86.7,2021-10-17,ITI,ITI3,11,Marche
MOL,464412,506050,91.8,2021-10-17,ITF,ITF2,14,Molise
PAB,689923,782179,88.2,2021-10-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,789686,878910,89.8,2021-10-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6324203,7131642,88.7,2021-10-17,ITC,ITC1,1,Piemonte
PUG,5957040,6874673,86.7,2021-10-17,ITF,ITF4,16,Puglia
SAR,2433684,2751724,88.4,2021-10-17,ITG,ITG2,20,Sardegna
SIC,6582639,7649402,86.1,2021-10-17,ITG,ITG1,19,Sicilia
TOS,5686920,6156612,92.4,2021-10-17,ITI,ITI1,9,Toscana
UMB,1309690,1469397,89.1,2021-10-17,ITI,ITI2,10,Umbria
VDA,171611,191150,89.8,2021-10-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7088290,8087581,87.6,2021-10-17,ITH,ITH3,5,Veneto
