area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2506064,2626773,95.4,2022-01-10,ITF,ITF1,13,Abruzzo
BAS,1070690,1095865,97.7,2022-01-10,ITF,ITF5,17,Basilicata
CAL,3449877,3447789,100.1,2022-01-10,ITF,ITF6,18,Calabria
CAM,10662938,10711040,99.6,2022-01-10,ITF,ITF3,15,Campania
EMR,8773015,8629033,101.7,2022-01-10,ITH,ITH5,8,Emilia-Romagna
FVG,2251698,2365991,95.2,2022-01-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11502258,12109035,95.0,2022-01-10,ITI,ITI4,12,Lazio
LIG,2932834,2929114,100.1,2022-01-10,ITC,ITC3,7,Liguria
LOM,20343578,20239366,100.5,2022-01-10,ITC,ITC4,3,Lombardia
MAR,2878732,2935827,98.1,2022-01-10,ITI,ITI3,11,Marche
MOL,604857,598130,101.1,2022-01-10,ITF,ITF2,14,Molise
PAB,956961,1001189,95.6,2022-01-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1048962,1025510,102.3,2022-01-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8297492,8353599,99.3,2022-01-10,ITC,ITC1,1,Piemonte
PUG,8002985,8015646,99.8,2022-01-10,ITF,ITF4,16,Puglia
SAR,3134726,3216753,97.5,2022-01-10,ITG,ITG2,20,Sardegna
SIC,8571642,8852218,96.8,2022-01-10,ITG,ITG1,19,Sicilia
TOS,7414256,7432904,99.7,2022-01-10,ITI,ITI1,9,Toscana
UMB,1720761,1733633,99.3,2022-01-10,ITI,ITI2,10,Umbria
VDA,238990,225400,106.0,2022-01-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9529024,9505784,100.2,2022-01-10,ITH,ITH3,5,Veneto
