area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,141013,147500,95.6,2021-03-13,ITF,ITF1,13,Abruzzo
BAS,60516,69295,87.3,2021-03-13,ITF,ITF5,17,Basilicata
CAL,164593,213470,77.1,2021-03-13,ITF,ITF6,18,Calabria
CAM,564974,581315,97.2,2021-03-13,ITF,ITF3,15,Campania
EMR,560216,615510,91.0,2021-03-13,ITH,ITH5,8,Emilia-Romagna
FVG,152792,170415,89.7,2021-03-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,648146,692660,93.6,2021-03-13,ITI,ITI4,12,Lazio
LIG,174437,226180,77.1,2021-03-13,ITC,ITC3,7,Liguria
LOM,988786,1187610,83.3,2021-03-13,ITC,ITC4,3,Lombardia
MAR,168156,176810,95.1,2021-03-13,ITI,ITI3,11,Marche
MOL,35490,38915,91.2,2021-03-13,ITF,ITF2,14,Molise
PAB,76236,77765,98.0,2021-03-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61391,67700,90.7,2021-03-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,535007,586870,91.2,2021-03-13,ITC,ITC1,1,Piemonte
PUG,424806,428005,99.3,2021-03-13,ITF,ITF4,16,Puglia
SAR,133920,182930,73.2,2021-03-13,ITG,ITG2,20,Sardegna
SIC,499782,575365,86.9,2021-03-13,ITG,ITG1,19,Sicilia
TOS,440499,458840,96.0,2021-03-13,ITI,ITI1,9,Toscana
UMB,88109,98735,89.2,2021-03-13,ITI,ITI2,10,Umbria
VDA,16142,16310,99.0,2021-03-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,495255,595790,83.1,2021-03-13,ITH,ITH3,5,Veneto
