area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3070346,3464724,88.6,2022-12-22,ITF,ITF1,13,Abruzzo
BAS,1304798,1464147,89.1,2022-12-22,ITF,ITF5,17,Basilicata
CAL,4201317,4730100,88.8,2022-12-22,ITF,ITF6,18,Calabria
CAM,12839578,14665467,87.5,2022-12-22,ITF,ITF3,15,Campania
EMR,11080308,11519298,96.2,2022-12-22,ITH,ITH5,8,Emilia-Romagna
FVG,2843046,3246090,87.6,2022-12-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14058229,16179654,86.9,2022-12-22,ITI,ITI4,12,Lazio
LIG,3696276,3908622,94.6,2022-12-22,ITC,ITC3,7,Liguria
LOM,25263913,27569609,91.6,2022-12-22,ITC,ITC4,3,Lombardia
MAR,3493176,3994305,87.5,2022-12-22,ITI,ITI3,11,Marche
MOL,730964,832240,87.8,2022-12-22,ITF,ITF2,14,Molise
PAB,1154711,1323581,87.2,2022-12-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305443,1346366,97.0,2022-12-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10691601,11265363,94.9,2022-12-22,ITC,ITC1,1,Piemonte
PUG,9704526,10816648,89.7,2022-12-22,ITF,ITF4,16,Puglia
SAR,3863406,4283297,90.2,2022-12-22,ITG,ITG2,20,Sardegna
SIC,10671296,12121225,88.0,2022-12-22,ITG,ITG1,19,Sicilia
TOS,9337311,10290864,90.7,2022-12-22,ITI,ITI1,9,Toscana
UMB,2128712,2304589,92.4,2022-12-22,ITI,ITI2,10,Umbria
VDA,291356,366880,79.4,2022-12-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11554349,12865842,89.8,2022-12-22,ITH,ITH3,5,Veneto
