area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3066390,3464724,88.5,2022-12-14,ITF,ITF1,13,Abruzzo
BAS,1303746,1464147,89.0,2022-12-14,ITF,ITF5,17,Basilicata
CAL,4198909,4730100,88.8,2022-12-14,ITF,ITF6,18,Calabria
CAM,12831941,14665467,87.5,2022-12-14,ITF,ITF3,15,Campania
EMR,11062874,11519298,96.0,2022-12-14,ITH,ITH5,8,Emilia-Romagna
FVG,2838335,3246090,87.4,2022-12-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14027474,16179622,86.7,2022-12-14,ITI,ITI4,12,Lazio
LIG,3690711,3908622,94.4,2022-12-14,ITC,ITC3,7,Liguria
LOM,25225049,27569609,91.5,2022-12-14,ITC,ITC4,3,Lombardia
MAR,3488587,3994305,87.3,2022-12-14,ITI,ITI3,11,Marche
MOL,730611,832240,87.8,2022-12-14,ITF,ITF2,14,Molise
PAB,1153602,1323581,87.2,2022-12-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1304072,1346366,96.9,2022-12-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10674898,11265363,94.8,2022-12-14,ITC,ITC1,1,Piemonte
PUG,9691360,10816648,89.6,2022-12-14,ITF,ITF4,16,Puglia
SAR,3858937,4283297,90.1,2022-12-14,ITG,ITG2,20,Sardegna
SIC,10662007,12121225,88.0,2022-12-14,ITG,ITG1,19,Sicilia
TOS,9318937,10290864,90.6,2022-12-14,ITI,ITI1,9,Toscana
UMB,2126067,2304589,92.3,2022-12-14,ITI,ITI2,10,Umbria
VDA,291132,366880,79.4,2022-12-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11539930,12865842,89.7,2022-12-14,ITH,ITH3,5,Veneto
