area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,598371,690110,86.7,2021-05-15,ITF,ITF1,13,Abruzzo
BAS,252366,295805,85.3,2021-05-15,ITF,ITF5,17,Basilicata
CAL,759559,909100,83.6,2021-05-15,ITF,ITF6,18,Calabria
CAM,2417516,2707535,89.3,2021-05-15,ITF,ITF3,15,Campania
EMR,2084066,2321350,89.8,2021-05-15,ITH,ITH5,8,Emilia-Romagna
FVG,545581,645955,84.5,2021-05-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2566152,2985470,86.0,2021-05-15,ITI,ITI4,12,Lazio
LIG,776824,837920,92.7,2021-05-15,ITC,ITC3,7,Liguria
LOM,4618149,5080230,90.9,2021-05-15,ITC,ITC4,3,Lombardia
MAR,710180,776630,91.4,2021-05-15,ITI,ITI3,11,Marche
MOL,150477,164425,91.5,2021-05-15,ITF,ITF2,14,Molise
PAB,245300,290995,84.3,2021-05-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,237386,265900,89.3,2021-05-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1992342,2255270,88.3,2021-05-15,ITC,ITC1,1,Piemonte
PUG,1822532,1985625,91.8,2021-05-15,ITF,ITF4,16,Puglia
SAR,657390,840840,78.2,2021-05-15,ITG,ITG2,20,Sardegna
SIC,1895334,2222875,85.3,2021-05-15,ITG,ITG1,19,Sicilia
TOS,1634224,1866840,87.5,2021-05-15,ITI,ITI1,9,Toscana
UMB,398779,452065,88.2,2021-05-15,ITI,ITI2,10,Umbria
VDA,58602,66860,87.6,2021-05-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2261500,2439860,92.7,2021-05-15,ITH,ITH3,5,Veneto
