area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1529214,1580544,96.8,2021-08-01,ITF,ITF1,13,Abruzzo
BAS,613856,644215,95.3,2021-08-01,ITF,ITF5,17,Basilicata
CAL,2016257,2227644,90.5,2021-08-01,ITF,ITF6,18,Calabria
CAM,6621143,6909932,95.8,2021-08-01,ITF,ITF3,15,Campania
EMR,5058394,5279896,95.8,2021-08-01,ITH,ITH5,8,Emilia-Romagna
FVG,1348330,1448133,93.1,2021-08-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939164,7187212,96.5,2021-08-01,ITI,ITI4,12,Lazio
LIG,1733997,1852180,93.6,2021-08-01,ITC,ITC3,7,Liguria
LOM,12178297,12280464,99.2,2021-08-01,ITC,ITC4,3,Lombardia
MAR,1750540,1766237,99.1,2021-08-01,ITI,ITI3,11,Marche
MOL,351249,365745,96.0,2021-08-01,ITF,ITF2,14,Molise
PAB,547004,607968,90.0,2021-08-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,567321,614810,92.3,2021-08-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4872293,5003700,97.4,2021-08-01,ITC,ITC1,1,Piemonte
PUG,4772110,4873472,97.9,2021-08-01,ITF,ITF4,16,Puglia
SAR,1843875,1952685,94.4,2021-08-01,ITG,ITG2,20,Sardegna
SIC,5114094,5359340,95.4,2021-08-01,ITG,ITG1,19,Sicilia
TOS,4105606,4349623,94.4,2021-08-01,ITI,ITI1,9,Toscana
UMB,1001648,1054079,95.0,2021-08-01,ITI,ITI2,10,Umbria
VDA,135980,141650,96.0,2021-08-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5527922,5677045,97.4,2021-08-01,ITH,ITH3,5,Veneto
