area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3081183,3489064,88.3,2023-01-24,ITF,ITF1,13,Abruzzo
BAS,1308575,1464147,89.4,2023-01-24,ITF,ITF5,17,Basilicata
CAL,4208555,4730200,89.0,2023-01-24,ITF,ITF6,18,Calabria
CAM,12862107,14666667,87.7,2023-01-24,ITF,ITF3,15,Campania
EMR,11173918,11554408,96.7,2023-01-24,ITH,ITH5,8,Emilia-Romagna
FVG,2856855,3246693,88.0,2023-01-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14128782,16237627,87.0,2023-01-24,ITI,ITI4,12,Lazio
LIG,3718274,3909919,95.1,2023-01-24,ITC,ITC3,7,Liguria
LOM,25432819,27797129,91.5,2023-01-24,ITC,ITC4,3,Lombardia
MAR,3487734,4023105,86.7,2023-01-24,ITI,ITI3,11,Marche
MOL,733667,843760,87.0,2023-01-24,ITF,ITF2,14,Molise
PAB,1158596,1323583,87.5,2023-01-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1329685,1346366,98.8,2023-01-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10822323,11289363,95.9,2023-01-24,ITC,ITC1,1,Piemonte
PUG,9739920,10816648,90.0,2023-01-24,ITF,ITF4,16,Puglia
SAR,3877531,4283297,90.5,2023-01-24,ITG,ITG2,20,Sardegna
SIC,10700523,12121225,88.3,2023-01-24,ITG,ITG1,19,Sicilia
TOS,9403796,10405834,90.4,2023-01-24,ITI,ITI1,9,Toscana
UMB,2133672,2304589,92.6,2023-01-24,ITI,ITI2,10,Umbria
VDA,292334,366880,79.7,2023-01-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11604155,12943603,89.7,2023-01-24,ITH,ITH3,5,Veneto
