area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1984936,2267252,87.5,2021-11-09,ITF,ITF1,13,Abruzzo
BAS,843918,936665,90.1,2021-11-09,ITF,ITF5,17,Basilicata
CAL,2639150,2902284,90.9,2021-11-09,ITF,ITF6,18,Calabria
CAM,8342633,9179707,90.9,2021-11-09,ITF,ITF3,15,Campania
EMR,7007272,7329512,95.6,2021-11-09,ITH,ITH5,8,Emilia-Romagna
FVG,1788733,2031249,88.1,2021-11-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8894058,10331038,86.1,2021-11-09,ITI,ITI4,12,Lazio
LIG,2330666,2547002,91.5,2021-11-09,ITC,ITC3,7,Liguria
LOM,15971535,17274689,92.5,2021-11-09,ITC,ITC4,3,Lombardia
MAR,2259799,2507456,90.1,2021-11-09,ITI,ITI3,11,Marche
MOL,491885,506050,97.2,2021-11-09,ITF,ITF2,14,Molise
PAB,722566,793879,91.0,2021-11-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,823374,878910,93.7,2021-11-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6683718,7131645,93.7,2021-11-09,ITC,ITC1,1,Piemonte
PUG,6161595,6876149,89.6,2021-11-09,ITF,ITF4,16,Puglia
SAR,2523838,2751775,91.7,2021-11-09,ITG,ITG2,20,Sardegna
SIC,6837757,7649473,89.4,2021-11-09,ITG,ITG1,19,Sicilia
TOS,5998280,6257236,95.9,2021-11-09,ITI,ITI1,9,Toscana
UMB,1376926,1469397,93.7,2021-11-09,ITI,ITI2,10,Umbria
VDA,180169,191150,94.3,2021-11-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7360876,8088667,91.0,2021-11-09,ITH,ITH3,5,Veneto
