area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,825662,895930,92.2,2021-06-04,ITF,ITF1,13,Abruzzo
BAS,344433,376785,91.4,2021-06-04,ITF,ITF5,17,Basilicata
CAL,1095095,1235820,88.6,2021-06-04,ITF,ITF6,18,Calabria
CAM,3499882,3842375,91.1,2021-06-04,ITF,ITF3,15,Campania
EMR,2748089,3006920,91.4,2021-06-04,ITH,ITH5,8,Emilia-Romagna
FVG,768168,864985,88.8,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3524968,4000602,88.1,2021-06-04,ITI,ITI4,12,Lazio
LIG,996017,1078750,92.3,2021-06-04,ITC,ITC3,7,Liguria
LOM,6282122,6749410,93.1,2021-06-04,ITC,ITC4,3,Lombardia
MAR,944842,1010220,93.5,2021-06-04,ITI,ITI3,11,Marche
MOL,199164,219015,90.9,2021-06-04,ITF,ITF2,14,Molise
PAB,330127,371075,89.0,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,309007,348770,88.6,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2621274,2926240,89.6,2021-06-04,ITC,ITC1,1,Piemonte
PUG,2474965,2657035,93.1,2021-06-04,ITF,ITF4,16,Puglia
SAR,942294,1117320,84.3,2021-06-04,ITG,ITG2,20,Sardegna
SIC,2704117,3073122,88.0,2021-06-04,ITG,ITG1,19,Sicilia
TOS,2230259,2453740,90.9,2021-06-04,ITI,ITI1,9,Toscana
UMB,545423,589345,92.5,2021-06-04,ITI,ITI2,10,Umbria
VDA,77711,87240,89.1,2021-06-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2929142,3217960,91.0,2021-06-04,ITH,ITH3,5,Veneto
