area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1622521,1662097,97.6,2021-08-10,ITF,ITF1,13,Abruzzo
BAS,653760,689115,94.9,2021-08-10,ITF,ITF5,17,Basilicata
CAL,2130880,2325190,91.6,2021-08-10,ITF,ITF6,18,Calabria
CAM,6861543,7227681,94.9,2021-08-10,ITF,ITF3,15,Campania
EMR,5362739,5503173,97.4,2021-08-10,ITH,ITH5,8,Emilia-Romagna
FVG,1416178,1510239,93.8,2021-08-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7273542,7585402,95.9,2021-08-10,ITI,ITI4,12,Lazio
LIG,1825438,1938549,94.2,2021-08-10,ITC,ITC3,7,Liguria
LOM,12886803,12828334,100.5,2021-08-10,ITC,ITC4,3,Lombardia
MAR,1837889,1849769,99.4,2021-08-10,ITI,ITI3,11,Marche
MOL,373181,385585,96.8,2021-08-10,ITF,ITF2,14,Molise
PAB,570307,641796,88.9,2021-08-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,621049,641560,96.8,2021-08-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5127140,5252670,97.6,2021-08-10,ITC,ITC1,1,Piemonte
PUG,5018229,5105075,98.3,2021-08-10,ITF,ITF4,16,Puglia
SAR,1949260,2038466,95.6,2021-08-10,ITG,ITG2,20,Sardegna
SIC,5338419,5567426,95.9,2021-08-10,ITG,ITG1,19,Sicilia
TOS,4393900,4541980,96.7,2021-08-10,ITI,ITI1,9,Toscana
UMB,1070221,1111919,96.2,2021-08-10,ITI,ITI2,10,Umbria
VDA,143424,149430,96.0,2021-08-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5852532,5988227,97.7,2021-08-10,ITH,ITH3,5,Veneto
