area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,7713,15735,49.0,2021-01-07
BAS,3321,7905,42.0,2021-01-07
CAL,5177,25630,20.2,2021-01-07
CAM,32954,67020,49.2,2021-01-07
EMR,41790,87750,47.6,2021-01-07
FVG,7293,24640,29.6,2021-01-07
LAZ,49425,87730,56.3,2021-01-07
LIG,12735,30545,41.7,2021-01-07
LOM,33764,153720,22.0,2021-01-07
MAR,9012,17750,50.8,2021-01-07
MOL,2075,4925,42.1,2021-01-07
PAB,3061,6970,43.9,2021-01-07
PAT,4357,16675,26.1,2021-01-07
PIE,30602,82810,37.0,2021-01-07
PUG,19815,48280,41.0,2021-01-07
SAR,4283,19680,21.8,2021-01-07
SIC,38576,78685,49.0,2021-01-07
TOS,31349,52295,59.9,2021-01-07
UMB,4889,9835,49.7,2021-01-07
VDA,402,1970,20.4,2021-01-07
VEN,44934,77900,57.7,2021-01-07
