area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3022652,3379284,89.4,2022-09-25,ITF,ITF1,13,Abruzzo
BAS,1291470,1416987,91.1,2022-09-25,ITF,ITF5,17,Basilicata
CAL,4166008,4610220,90.4,2022-09-25,ITF,ITF6,18,Calabria
CAM,12731627,14298747,89.0,2022-09-25,ITF,ITF3,15,Campania
EMR,10847934,11234178,96.6,2022-09-25,ITH,ITH5,8,Emilia-Romagna
FVG,2786481,3063230,91.0,2022-09-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13800073,15700171,87.9,2022-09-25,ITI,ITI4,12,Lazio
LIG,3611121,3802229,95.0,2022-09-25,ITC,ITC3,7,Liguria
LOM,24665951,26316329,93.7,2022-09-25,ITC,ITC4,3,Lombardia
MAR,3431949,3851295,89.1,2022-09-25,ITI,ITI3,11,Marche
MOL,722750,802120,90.1,2022-09-25,ITF,ITF2,14,Molise
PAB,1133571,1269231,89.3,2022-09-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281183,1308836,97.9,2022-09-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10428169,10898263,95.7,2022-09-25,ITC,ITC1,1,Piemonte
PUG,9556196,10406366,91.8,2022-09-25,ITF,ITF4,16,Puglia
SAR,3808410,4175657,91.2,2022-09-25,ITG,ITG2,20,Sardegna
SIC,10564605,11788480,89.6,2022-09-25,ITG,ITG1,19,Sicilia
TOS,9079636,9799464,92.7,2022-09-25,ITI,ITI1,9,Toscana
UMB,2085661,2242569,93.0,2022-09-25,ITI,ITI2,10,Umbria
VDA,285198,301360,94.6,2022-09-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11350061,12401562,91.5,2022-09-25,ITH,ITH3,5,Veneto
