area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2619747,2711554,96.6,2022-01-18,ITF,ITF1,13,Abruzzo
BAS,1115402,1130155,98.7,2022-01-18,ITF,ITF5,17,Basilicata
CAL,3627193,3644246,99.5,2022-01-18,ITF,ITF6,18,Calabria
CAM,11140979,11160729,99.8,2022-01-18,ITF,ITF3,15,Campania
EMR,9155834,8943443,102.4,2022-01-18,ITH,ITH5,8,Emilia-Romagna
FVG,2337997,2445040,95.6,2022-01-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11990804,12511991,95.8,2022-01-18,ITI,ITI4,12,Lazio
LIG,3048339,3024858,100.8,2022-01-18,ITC,ITC3,7,Liguria
LOM,21148968,20915639,101.1,2022-01-18,ITC,ITC4,3,Lombardia
MAR,2997482,3036648,98.7,2022-01-18,ITI,ITI3,11,Marche
MOL,624474,619160,100.9,2022-01-18,ITF,ITF2,14,Molise
PAB,990755,1045909,94.7,2022-01-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1103792,1058430,104.3,2022-01-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8712837,8633956,100.9,2022-01-18,ITC,ITC1,1,Piemonte
PUG,8366823,8303642,100.8,2022-01-18,ITF,ITF4,16,Puglia
SAR,3262006,3320227,98.2,2022-01-18,ITG,ITG2,20,Sardegna
SIC,8994059,9178517,98.0,2022-01-18,ITG,ITG1,19,Sicilia
TOS,7704646,7670157,100.4,2022-01-18,ITI,ITI1,9,Toscana
UMB,1796929,1789254,100.4,2022-01-18,ITI,ITI2,10,Umbria
VDA,248651,231980,107.2,2022-01-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9907508,9829918,100.8,2022-01-18,ITH,ITH3,5,Veneto
